tipo,numero,comentarios
Issue,4103,"https://github.com/OCA/l10n-spain/issues/4024
Perdon no vi que ya estaba reportado este bug. [SEP] Revisa que utilizas el formato de exportación último y que tienes todo el código actualizado y tu BD actualizados los módulos. [SEP] ok gracias sin problemas , hare antes una copia de esta maquina en el proxmox."
Issue,4102,"Esto se ha discutido anteriormente por issues o en los PRs de `l10n_es_pos`. Haz una búsqueda para echar un vistazo. Básicamente, es utilizar `pos_default_partner` o desarrollar una extensión `l10n_es_vat_book_pos`. [SEP] Gracias Pedro. No tenía constancia. 

De acuerdo, optaremos entonces por la extensión del vatbook para que no requiera el partner en los asientos de caja.  [SEP] Aqui esta:
- [l10n_es_vat_book_pos] https://github.com/OCA/l10n-spain/pull/4104 "
Issue,4100,"ping @AaronHForgeFlow @JordiBForgeFlow @etobella @ValentinVinagre @acysos @rubencr7 @fuentes73  [SEP] A ver, esto es complicado. La verdad es que lo primero seria pensar si necesitamos seguir usando los certificados como ficheros y que ventaja nos da eso. Si alguien accede al servidor, al final lo tiene todo, con lo que tenerlo en como fichero no nos da más seguridad a no ser que tengamos la BBDD desacoplada del servidor de Odoo. Por lo tanto, yo creo que podemos usar el sistema de Odoo directamente ya que no hay una ventaja directa.

De todas formas, estaría bien ver otras opiniones, por que tal vez se me escapa algo de por que se hizo así en su día. [SEP] Haciendo una revisión en diagonal, veo luces y sombras:
Luces:

- Nos ha pasado que ciertos clientes tienen ""intranquilidad"" en traspasar certificados electrónicos y contraseñas... así que sería una opción para que el propio usuario lo pueda gestionar y no necesite al implantador(hasta cierto punto).
- Si Odoo proporciona un sistema parecido o compatible, lo ideal es utilizarlo, menos que mantener.

Sombras:

- ¿Que dirección tomará Odoo con esto?
- ¿La exportación propia de Odoo puede dar información del certificado? ¿está protegido?
- Elimina la opción de poder tener el certificado externamente ¿sería posible realizar la ampliación? Si se hace... ¿vale la pena?

En conclusión no me parece mal ir por el camino de Odoo, pero haría una ampliación para poder optar también a la utilización del certificado como hasta ahora.
¿Como lo veis? [SEP] Odoo usa los certificados para el mismo propósito que se usa en la localización, por ejemplo en su módulo de facturae lo usa, así que sí creo que es un ""feature"" que está solapado con el módulo del l10n_es_aeat.
Sin embargo el módulo certificate es bastante nuevo y creo que le van a hacer cambios puesto que a mi modo de ver presenta algunas vulnerabilidades:

* La contraseña para desencriptar el fichero .pfx o p12 se guarda directamente en la tabla certificate_certificate:

![Image](https://github.com/user-attachments/assets/39589d2b-330c-440c-882e-367830b4aef6)

* El contenido del fichero .pem extraído se guarda directamente en la tabla del ir_attachment:

![Image](https://github.com/user-attachments/assets/e7a1e311-94f7-42d6-a0db-0e6cdfde14f6)

Creo que aunque son funcionalidades que se solapan esperaría a que Odoo las hiciera más estable. Podríamos hacer el esfuerzo de mejorar la seguridad ahora para que luego Odoo lo arregle en la siguiente versión.

Yo en el PR de migración ya he quitado el commit que hacía la migración al nuevo modelo. [SEP] > Odoo usa los certificados para el mismo propósito que se usa en la localización, por ejemplo en su módulo de facturae lo usa, así que sí creo que es un ""feature"" que está solapado con el módulo del l10n_es_aeat. Sin embargo el módulo certificate es bastante nuevo y creo que le van a hacer cambios puesto que a mi modo de ver presenta algunas vulnerabilidades:
> 
> * La contraseña para desencriptar el fichero .pfx o p12 se guarda directamente en la tabla certificate_certificate:
> 
> ![Image](https://github.com/user-attachments/assets/39589d2b-330c-440c-882e-367830b4aef6)
> 
> * El contenido del fichero .pem extraído se guarda directamente en la tabla del ir_attachment:
> 
> ![Image](https://github.com/user-attachments/assets/e7a1e311-94f7-42d6-a0db-0e6cdfde14f6)
> 
> Creo que aunque son funcionalidades que se solapan esperaría a que Odoo las hiciera más estable. Podríamos hacer el esfuerzo de mejorar la seguridad ahora para que luego Odoo lo arregle en la siguiente versión.
> 
> Yo en el PR de migración ya he quitado el commit que hacía la migración al nuevo modelo.

¿y si se valora para v19 a ver que cambios realizan? yo por el momento mantendría el de OCA como está. [SEP] Para mí lo ideal seria:
1) Guardar el contenido fichero .p12 en una variable de entorno en el servidor
2) Guardar el password asociado en un lugar seguro, que puede ser uno de los siguientes:
    a) Variable de entorno, también en el servidor
    b) En un servicio externo como Google KMS, AWS Secrets Manager, Hashicorp Vault... que limitan quién puede acceder a estas claves (por ejemplo, aplicando restricción por IP)

Por lo que entiendo ahora la arquitectura del modulo l10n_es_aeat guarda la clave privada en la base de datos, de modo que esa clave acaba estando en todos los backups de la base de datos y acaban replicandose en entornos de staging con facilidad.




 [SEP] Creo que estas dos ventajas que señalaba @ValentinVinagre son importantes:

> * Nos ha pasado que ciertos clientes tienen ""intranquilidad"" en traspasar certificados electrónicos y contraseñas... así que sería una opción para que el propio usuario lo pueda gestionar y no necesite al implantador(hasta cierto punto).
> * Si Odoo proporciona un sistema parecido o compatible, lo ideal es utilizarlo, menos que mantener.

Sobre el primer punto, pensad que para que un usuario mande la contraseña del certificado a su implantador, tiene que usar un canal adicional, que perfectamente puede ser un vector de ataque adicional.

Pero sin contar con ese, básicamente existen 3 vectores de ataque. Comparemos:


  | Sistema antiguo de OCA | Sistema nuevo de Odoo
-- | -- | --
**Acceso elevado a Odoo** | Vulnerable. | Vulnerable.
**Acceso elevado a Postgres** | Seguro, ya que no hay datos. | Seguro, salvo que también consigas acceso al filestore.
**Acceso elevado al filestore** | Vulnerable. | Seguro, salvo que también consigas acceso a Posgres.

Así pues, antes estábamos poniendo toda la seguridad en el filestore. Ahora, una parte se almacena en Postgres y otra en el filestore. **A mi modo de ver, estamos incrementando la seguridad** puesto que un atacante necesitará vulnerar 2 accesos diferentes para desbloquear el certificado.

Por supuesto, un acceso elevado a Odoo es vulnerable en todos los sentidos y siempre lo será, por diseño, porque:
- Odoo necesita desbloquear la clave. Por tanto, de un modo u otro, necesita tener la contraseña.
- Un usuario con privilegios puede escribir una acción de servidor y hacer lo que quiera.

Más contexto a considerar:
- El almacenamiento en texto plano de contraseñas en Odoo ya se hace en otros sitios, como los servidores de correo entrante/saliente.
- OCA puede crear módulos que mejoren la seguridad de `certificate` mediante almacenar la contraseña en otro backend, ya sea el filestore, vault, bitwarden, etc. Esa mejora sería transparente a lo que haga `l10n_es` o similares, ya que actuaría a otro nivel.

Por lo tanto, para mí **lo mejor que podemos hacer es adoptar `certificate`**.

@moduon MT-9954 [SEP] Los que trabajaron en la migración de la localización los Spanish OCA Days no estaban convencidos del cambio, así que por el momento se ha dejado como estaba. Se puede evaluar en la siguiente versión, o en medio de ésta con scripts de migración, aunque implicaría un cambio de dependencias."
Issue,4094,"No es necesario abrir issue si se va a abrir PR, ya que es duplicar la información. Se continúa en #4095 "
Issue,4092,"Can you provide more information about the error? like the line/file/module or even the full traceback? [SEP] Esto tiene pinta de un Odoo.sh con algo incorrecto con la librería openupgradelib. En cualquier caso, no es un problema de este repo. [SEP] Tengo este mismo issue en la V17 Odoo.sh, solo veo en el log OpenUpgrade: 'migrate' decorator: failed to inspect the frame above: 'pkg', no tengo más detalles del origen. openupgradelib lo tengo actualizado. Alguna idea de como solventar este issue? [SEP] Creo que Odoo ha hecho algo en su Odoo.sh que provoca ese problema, pero claro, ya queda fuera de nuestro alcance. Pon un ticket de soporte a ellos a ver qué dicen. Sois varios con el mismo problema en cuanto usáis la librería en ese hosting. A ver si saben deciros algo. He revisado los últimos commits de la librería, y no hay ninguna razón para que provoquen este error. [SEP] > Creo que Odoo ha hecho algo en su Odoo.sh que provoca ese problema, pero claro, ya queda fuera de nuestro alcance. Pon un ticket de soporte a ellos a ver qué dicen. Sois varios con el mismo problema en cuanto usáis la librería en ese hosting. A ver si saben deciros algo. He revisado los últimos commits de la librería, y no hay ninguna razón para que provoquen este error.

Hi @pedrobaeza, i've opened the PR https://github.com/OCA/openupgradelib/pull/410  after investigating the probelm; that seem originated by 
 - 16.0 https://github.com/odoo/odoo/pull/202014
 - 17.0 https://github.com/odoo/odoo/pull/202583

both PRs move the migration logic away from its original position in a dedicated method, that has not the pkg in `locals` scope, because the caller pass to that method directly the name of module [SEP] Disculpad que parece que finalmente sí es de la librería. Gracias a @patrickt-oforce 

Viendo la fecha del parche, no me cuadraba porque yo hice una migración sin problemas hace unos días, pero ya sé la razón: OCB no se está sincronizando desde hace una semana. [SEP] @pedrobaeza So, do you recommend reopening the issue? 

@patrickt-oforce you are crack!! [SEP] No, because it's already fixed."
Issue,4085,"No, esto es así a propósito, porque casi muchos no necesitan esa separación (solo los B2C), así que obligar a ello no es de recibo, y más con un módulo tan intrusivo como `partner_firstname`. Hay que leer los README: https://github.com/OCA/l10n-spain/tree/17.0/l10n_es_facturae#installation"
Issue,4077,
Issue,4060,"Bueno, realmente es correcto que se muestre así, porque Hacienda hasta donde sé es lo que pide en sus inspecciones, ya que es lo que se puede deducir. Mostrar otro dato que haga que las verificaciones cruzadas con el 303 no cuadren es lo que provocaría confusión y preguntas. El enlace proporcionado no veo que esté relacionado, porque no es de prorrata y además habla del SII. [SEP] Entiendo que está mencionado lo del SII, porque SII y Libro de IVA deberían coincidir. De todas formas, a nosotros no nos ha aparecido la casuística. Justamente tenemos los clientes que utilizan prorrata, también están dados de alta en el SII, en nuestro caso; por lo que el libro de IVA, a nivel práctico, no lo utilizan. [SEP] Según el diseño de registro del Libro de IVA que se puede encontrar [aquí](https://sede.agenciatributaria.gob.es/Sede/iva/libros-registro.html) y descargar desde este enlace [Diseños de registro normalizados para los Libros Registro del IVA de personas jurídicas no incluidas en SII en los formatos XLS y CSV (actualizado 18-12-2024)](https://sede.agenciatributaria.gob.es/static_files/AEAT/LSIJ.xlsx):

> - En ""Cuota Deducible"" se consignará el importe de la Cuota del IVA Soportado que sea deducible para cada tipo de IVA. Cuando toda la cuota soportada sea deducible, en la columna ""Cuota Deducible"" se consignará el mismo contenido que figure en la columna ""Cuota IVA Soportado"". 

Es decir, que según el ejemplo de @rafaelbn con una prorrata del 80% configurada en la compañía entonces el valor mostrado en ""Cuota IVA Siportado"" debería ser diferente al valor mostrado en ""Cuota deducible"", concretamente un 80% en este caso. Sólo deberían coincidir cuando toda la cuota soportada sea deducible.

Actualmente con los dos módulos instalados `l10n_es_vat_book` y `l10n_es_vat_prorate` el valor mostrado es idéntico en ""Cuota IVA Soportado"" y ""Cuota deducible"" dando a entender que toda la cuota soportada es deducible independientemente del valor que te hayas deducido. También se está viendo afectado ""Total de factura"" pues el valor reflejado es la Base Imponible + Cuota Deducible, pareciendo que el IVA está mál aplicado.

Ejemplo práctico de una factura de una compañia con la Prorrata del IVA al 80% para este período y con dos líneas de factura, una línea con un importe de 100 € y un impuesto del 21% y otra línea de 200€ con el mismo impuesto.

![Image](https://github.com/user-attachments/assets/097d527b-11ad-48d2-b0a6-792d316bccbc)

- El total de la factura son 363€.
- La cuota de IVA Soportado es 63€, el 21% de 100€ más el 21% de 200€.
- La cuota deducible es 50,40€, el 80% de la cuota de IVA soportado.


Sin enmbargo el libro de IVA está haciendo un cálculo incorrecto, con este ejemplo sale:

![Image](https://github.com/user-attachments/assets/bc39ab8f-904d-4010-a7e2-197267f3dc69)

A todas luces se ve que el cálculo es incorrecto.

¿Cuál creeís que es la solución correcta @pedrobaeza @HaraldPanten @etobella? ¿Crear un módulo glue, por ejemplo, `l10n_es_vat_book_prorate` o solventarlo directamente en `l10n_es_vat_book`?
 [SEP] Gracias por los detalles extra, Emilio. Ahora queda claro que tenemos dos columnas para la cuota y que la prorrata haría diferente cada una. @etobella utilizó un ""truco"" para no necesitar un módulo extra para el SII que completé yo en https://github.com/OCA/l10n-spain/pull/2598

Tal vez se podría aplicar algo similar. Si no, un glue module. [SEP] Con este PR https://github.com/OCA/l10n-spain/pull/4093 debería solventarse. [SEP] Solucionado en https://github.com/OCA/l10n-spain/pull/4093"
Issue,4051,"There hasn't been any activity on this issue in the past 6 months, so it has been marked as stale and it will be closed automatically if no further activity occurs in the next 30 days.
If you want this issue to never become stale, please ask a PSC member to apply the ""no stale"" label."
Issue,4042,"Buenas @JMTato, esos impuestos corresponden a los de impuesto minorista, pese a que se llamen Impuesto 3% en realidad no se aplica el 3%. Te adjunto un documento con más información: https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://revistas.cef.udima.es/index.php/RCyT/article/download/18473/18201/27775&ved=2ahUKEwijmKzC1MKJAxXEVqQEHXihBlkQFnoECDYQAQ&usg=AOvVaw1b3TMfGz9pYSg7Dfdeo_3U  [SEP] Muchísimas gracias!! Entendido y disculpa."
Issue,4039,"Rolando, no es necesario abrir un issue cuando vais a abrir el PR. Simplemente abre el PR directamente con el texto del issue. Cierro y se sigue por #4040 "
Issue,4024,"Revisa los pull request en 15.0 y 16.0, que ya está corregido, y en camino la 17.0. Para versiones anteriores, podéis hacer cherry-pick."
Issue,4020,"Bueno, con las de ATC creamos un nuevo menú de segundo nivel ""Declaraciones ATC"": https://github.com/OCA/l10n-spain/blob/16.0/l10n_es_atc/views/atc_menuitem.xml#L4, pero podemos reformularlo a tener un único menú superior y poner tres niveles:

- Declaraciones

  -  AEAT

     - Modelo 303

  -  ATC

     - Modelo 415

 [SEP] @pedrobaeza me parece también bien, la idea es no llenar de menús el principal que puede ser al final muy  poco visual.

Pero también hay que tener en cuenta que el por ejemplo el 347 se llama igual en varios sitios, pero hay alguna diferencia por ejemplo en Guipuzcoa se exporta diferente. No sería AEAT, aunque realmente el cálculo es el mismo, especificamente, pero si tiene una diferencia. Tal vez un así, aunque aquí no lo tengo tan claro, porque veo que muchos van a ser generales:

- Declaraciones

  - Generales
     - Modelo 347
  - AEAT
     - Modelo 303
  -  ATC
     - Modelo 415


Saludos,
Ignacio

 [SEP] Uf, eso no me termina de convencer, porque en Canarias creo que no existe 347, por lo que tenerlo en el apartado ""Generales"" se puede entender que también les afecta, siguiendo esa misma lógica. [SEP] Ok, pues lo dejamos como AEAT los comunes, aunque tengan formato diferente de exportación, como es el caso de Guipuzcoa.

- Declaraciones

  -  AEAT

     - Modelo 303
     - Modelo 347

  -  ATC

     - Modelo 415

  -  Bizkaia/Vizcaya

     - Modelo 140

.... [SEP] > Ok, pues lo dejamos como AEAT los comunes, aunque tengan formato diferente de exportación, como es el caso de Guipuzcoa.
> 
> * Declaraciones
>   
>   * AEAT
>     
>     * Modelo 303
>     * Modelo 347
>   * ATC
>     
>     * Modelo 415
>   * Bizkaia/Vizcaya
>     
>     * Modelo 140
> 
> ....

Me parece una buena idea 👍🏻 [SEP] OK, pues podemos hacer el cambio de 17 en adelante, ¿o queréis ir más atrás? [SEP] Yo haría 16.0, 17.0 y 18.0 (cuando se migre).

Saludos,
Ignacio [SEP] OK, pues adelante quien se anime a hacerlo. [SEP] Lo veo bien también, así sobrecargamos menos el menú. Lo único que no estoy seguro si deberíamos sacar el menu item fuera de l10n_es_aeat, en el caso de la ATC no nos afecta porque heredamos directamente de l10n_es_aeat pero el motivo principal es heredar de las plantillas de mapeo y los test helpers. Toda esa funcionalidad podría ir en un módulo común a parte. [SEP] Yo creo que debe quedarse en `l10n_es_aeat` por el momento, ya que es una base adecuada para las declaraciones (sean de la Administración que sean) y no creo que surja el que algún modelo no dependa de este módulo y ""vaya por libre"" sin heredar el modelo base de declaración. [SEP] Asigno yo a un programador y que mande el PR [SEP] There hasn't been any activity on this issue in the past 6 months, so it has been marked as stale and it will be closed automatically if no further activity occurs in the next 30 days.
If you want this issue to never become stale, please ask a PSC member to apply the ""no stale"" label. [SEP] Ya realizado."
Issue,4017,"Utiliza el impuesto no sujeto para ello. [SEP] Gracias @pedrobaeza . Había probado esa posibilidad.
Pero si uso ese impuesto que está en el mapeo del Libro de IVA y la casuística para una organización sin ánimo de lucro, como me indican, es que pueda aparecer en el mod347, pero que no aparezca en el libro de IVA.
 [SEP] De momento no está contemplado eso, pero siempre puedes eliminar a mano el impuesto no sujeto del mapeo del libro de IVA. [SEP] Pero entonces los movimientos que literalmente sean no sujetos y que tuvieran que aparecer en el Libro de IVA, no aparecerán. Al quitarlo del mapeo. [SEP] Si como asociación dices que tienes líneas sin impuestos, no creo que tengas IVA no sujeto. [SEP] Me dicen que la organización se comporta como un híbrido. Hay movimientos que si tienen su impuesto, pudiendo incluir no sujeto y a su vez movimientos que declaran por el mod347 que eran los que no entraban en el cálculo por ir el campo impuesto vacío. [SEP] Tendréis que hacer entonces vosotros los modificación para tener todos los casos cubiertos. [SEP] Eso me temo. Había que intentarlo. 
Gracias."
Issue,4016,"This is not something of this repository, but Odoo itself. Please look in odoo/odoo about that, which we already discussed with them, and it was rejected with a reasoning, not remembering if in a dedicated issue or the pull request introducing the change."
Issue,4008,Se está analizando en #3996
Issue,3999,"Hola, esto es algo que debe arreglarse a nivel de Odoo, no aquí. Sé que han hecho algunos fixes y creo que no volverá a ocurrir, pero no tengo la certeza, y cuando pasa, hay que arreglarlo manualmente. 

Cierro al no ser algo de este repositorio."
Issue,3995,La versión de Factuae utilizada especificará eso en su formato. Cambia a otra versión que sea la de 3 decimales (si es que existe). Esto va normalizado. [SEP] Cierro por lo comentado.
Issue,3984,"Acabo de ver que este bug ya estaba registrado aquí #3448 
Pero parece que no se ha aportado ninguna solución por el momento.

Alguna novedad @xabispacebiker @omar7r  
 [SEP] Buenas 
Encuentro nuevos errores en el POS con la numeración de facturas simplificadas. Estos errores se producen cuando hay desconexión del POS. 
Pongo una imagen de ejemplo donde se observa que el mecanismo para asignar el numero de factura simplificada produce otros errores.
En la imagen el numero de pedido ha producido un desajuste en la correlación de la numeración.
Pero en la asignación del numero de factura simplificada ha producido duplicaciones.

![Image](https://github.com/user-attachments/assets/6de1eaaf-dae0-4c4f-861d-4f385c3175cd)

Esto junto con el módulo Ticketbai provoca facturas rechazadas que no se registran en hacienda.

Otro asunto relacionado #3480  [SEP] There hasn't been any activity on this issue in the past 6 months, so it has been marked as stale and it will be closed automatically if no further activity occurs in the next 30 days.
If you want this issue to never become stale, please ask a PSC member to apply the ""no stale"" label."
Issue,3971,"A tener en cuenta: https://github.com/OCA/l10n-spain/pull/2371#issuecomment-1169837041 [SEP] Issues o PRs relacionados:

- https://github.com/OCA/l10n-spain/pull/2371
- https://github.com/OCA/l10n-spain/pull/3571 [SEP] Haciende Bizkaia “DFB” tiene una aplicación llamada [BILA](https://www.bizkaia.eus/es/bila) como herramienta para cumplir con los modelos fiscales.
Esta aplicación permite importa ciertos modelos desde ficheros tal como se ha comentado en otros issues y PRs aquí comentados.

Yo por mi parte no tengo ningún desarrollo ni conozco ninguno a este respecto.

Puestos a debatir este tema, en mi opinión se podría empezar con los modelos más habituales  de IVA (303 y 390) y su casuística.

En Bizkaia, hacienda pide declarar el IVA deducible separando compras de gastos y bienes de inversión.

![Image](https://github.com/user-attachments/assets/f7967544-c65a-4aeb-b9f0-618ae2e22c96)

Esto actualmente se realiza separando en diarios los diferentes grupos. Aunque luego es un poco costoso obtener de Odoo la información separada en estos grupos y por tipos impositivos. El informe de OCA **""Tabla de impuestos""** no permite filtrar por Diario. Te tienes que ir ha los apuntes contables y allí realizar filtros, agrupaciones y calculadora en mano para sacar lo datos.

Buscar una forma más optima de agilizar este proceso e incluso añadir los modelos 303 y 390 para la BFA podría ser un comienzo.

Muchas gracias 🙂
 [SEP] There hasn't been any activity on this issue in the past 6 months, so it has been marked as stale and it will be closed automatically if no further activity occurs in the next 30 days.
If you want this issue to never become stale, please ask a PSC member to apply the ""no stale"" label."
Issue,3970,"@giarve , es correcto el BUG. Te lo ratifico. El caso es que cada uno esta usando el mismo impuesto para cosas diferentes...

Si quieres lee por curiosidad https://github.com/OCA/l10n-spain/issues/2945

Nadie lo resuelve y mis intentos han sido baldíos 😢  [SEP] Hola @giarve ,

Te comento para que le expliques a los asesores, pues lamentablemente hay un impuesto para gobernar todas las exenciones y claro... no vale. Entonces tiene que cambiar los XML-ID del ""impuesto comodín"" para corregirlo.

Existen varias exenciones del IVA y lamentablemente no tenemos (en Odoo 16 y anteriores) varios impuestos diferentes, sólo hay uno y otros más incorrecto y confuso que otra cosa.

Lo primero que tienes que determinar es ¿cuál es el artículo de La Ley del IVA que necesitan?

Y la respuesta que te van a decir es el Artículo 20 de la ley del IVA.

## Operaciones EXENTAS de IVA (sujetas pero exentas)

| Tipo de Exención                                           | Artículo LIVA      | Casilla Modelo 303                      |
|------------------------------------------------------------|--------------------|------------------------------------------|
| Exenciones interiores (sanidad, educación, etc.)           | Art. 20            | Casilla 83 (*solo en 4T o mes 12*)       |
| Exportaciones de bienes                                    | Art. 21            | Casilla 60 / 94                          |
| Operaciones asimiladas a exportaciones                     | Art. 22            | Casilla 60 / 94                          |
| Servicios relacionados con exportaciones                   | Art. 23            | Casilla 60 / 94                          |
| Zonas francas, depósitos aduaneros, etc.                   | Art. 24            | Casilla 60 / 94                          |
| Entregas intracomunitarias de bienes                       | Art. 25            | Casilla 59 / 93                          |
| Agencias de viajes – operaciones exentas                   | Art. 143           | Casilla 60 / 94                          |

---

## Operaciones NO SUJETAS al IVA (por localización u otros motivos)

| Tipo de No Sujeción                                         | Fundamento Legal   | Casilla Modelo 303 |
|-------------------------------------------------------------|---------------------|---------------------|
| Operaciones No sujetas por reglas de localización           | Arts. 69-70 LIVA    | Casilla 120         |
| Otras operaciones no sujetas por reglas de localización     | Arts. 68-72 LIVA    | Casilla 121         |
 [SEP] Lo ideal aquí no sería tener un impuesto distinto por cada artículo del IVA entonces? Cuál sería el problema? Compatibilidad con versiones anteriores?

El impuesto comodín este va a cubrir muchos casos, pero no siempre y no queda claro cuando **sin mirar las casillas de mapeo de impuestos**. 
Otra alternativa sería tener más impuestos comodines, por ejemplo, agrupar todos los que van a la Casilla 60 / 94. O se le pone un nombre largo.

Lo más fácil para el usuario: que el impuesto sea autodescriptivo, es decir, 1 impuesto por cada artículo del IVA.
Lo más fácil para mantener, entiendo: impuesto comodín para las mismas casillas (problema: quizás en un futuro hay que desglosar si cambia la casilla y daría pie a errores? no se las veces que ha podido pasar esto o si ha pasado)

De todas formas no le veo mucha diferencia pero no soy yo el que ha estado manteniendo los impuestos así que voy a dejar que gente con más experiencia digan algo por este hilo. [SEP] En 17 ya hay un desglose de cada IVA exento según artículo, e hice un remapeo. Revisad https://github.com/OCA/l10n-spain/pull/4084/files#diff-8da58f33dfe1f2b3032205072ca8757fc48b8ca81d21fde4951d35fd5bc176eeR42

Parece que en la casilla 60 siguen faltando otros tipos de exento según la tabla de Rafa, eso sí. [SEP] There hasn't been any activity on this issue in the past 6 months, so it has been marked as stale and it will be closed automatically if no further activity occurs in the next 30 days.
If you want this issue to never become stale, please ask a PSC member to apply the ""no stale"" label."
Issue,3961,"Hola, Nosotros llevamos ya unos meses trabajando con el módulo de TicketBAI  contra la hacienda de Bizkaia sin problemas, y el QR se genera en el momento de firmar la factura para enviarla al LROE. SIn embargo desde la actualización a Odoo18 falla y sabemos que está dando muchos problemas. Odoo por ahora no está dando respuestas. [SEP] A mi con la versión Odoo17, tenia problemas para generar el codigo QR, aunque si que subían bien las facturas (esto puedes chequear en la web de Hacienda de Gipuzkoa [https://egoitza.gipuzkoa.eus/WAS/CORP/WATTramiteakWEB/inicio.do])   y gracias a la comunidad de OCA aeodoo. El link de la consulta es el siguiente:
[https://www.aeodoo.org/en/forum/localizacion-espanola-3/tbai-error-al-generar-el-codigo-qr-1960])
Lo solucioné instalando:
pip install reportlab
sudo apt-get install libcairo2 [SEP] There hasn't been any activity on this issue in the past 6 months, so it has been marked as stale and it will be closed automatically if no further activity occurs in the next 30 days.
If you want this issue to never become stale, please ask a PSC member to apply the ""no stale"" label."
Issue,3942,
Issue,3941,"Hola, efectivamente no está cubierto. He anotado la falta para que conste en https://github.com/OCA/l10n-spain/commit/5c46443507ba3da27ae3e1158894df1a651312e8, pero a no ser que contribuyáis vosotros con esa mejora, no está previsto incluirlo, así que cierro."
Issue,3900,
Issue,3896,"¿Qué opción es ésa de ""por lotes""? Yo lo subo desde el botón ""Importar"" y no he tenido problemas:

![Image](https://github.com/user-attachments/assets/bd9b5510-505a-4e62-9e3b-98357de3c301) [SEP] Sucede lo mismo para versión 16.0.

La presentación de pagos por lotes es un servicio que permite enviar declaraciones correspondientes al mismo modelo, ejercicio y perodo de forma conjunta y automática: https://sede.agenciatributaria.gob.es/Sede/ayuda/manuales-videos-folletos/videos/presentacion-declaraciones-lotes.html

Lo curioso es que si subes los mismos archivos por separado AEAT se lo traga, pero por lotes da el error:

>CTROLEOF - No se deben presentar declaraciones con carácter de fin de línea o de carro

No hay ninguna especificación técnica, ni nada en el diseño de registro del modelo 111 que indique que se tiene que generar de manera diferente el archivo de exportación.

De todas formas por el error que da, tiene pinta que el error está aquí https://github.com/OCA/l10n-spain/blob/16.0/l10n_es_aeat_mod111/data/aeat_export_mod111_data.xml#L720 [SEP] Emilio, prueba a quitar eso a ver si funciona. Se que por ejemplo en Navarra es al revés: que algunos modelos, sin LF+CR, no funcionan. [SEP] > Sucede lo mismo para versión 16.0.
> 
> La presentación de pagos por lotes es un servicio que permite enviar declaraciones correspondientes al mismo modelo, ejercicio y perodo de forma conjunta y automática: https://sede.agenciatributaria.gob.es/Sede/ayuda/manuales-videos-folletos/videos/presentacion-declaraciones-lotes.html
> 
> Lo curioso es que si subes los mismos archivos por separado AEAT se lo traga, pero por lotes da el error:
> 
> > CTROLEOF - No se deben presentar declaraciones con carácter de fin de línea o de carro
> 
> No hay ninguna especificación técnica, ni nada en el diseño de registro del modelo 111 que indique que se tiene que generar de manera diferente el archivo de exportación.
> 
> De todas formas por el error que da, tiene pinta que el error está aquí https://github.com/OCA/l10n-spain/blob/16.0/l10n_es_aeat_mod111/data/aeat_export_mod111_data.xml#L720


------
Hola buenos días. 
Comentaros que cuando vas a validad el 303 al importar el archivo también da error. Os lo pongo por si sirve de ayuda. 
Vosotros sabéis más ahora mismo de las especificaciones. 

![Image](https://github.com/user-attachments/assets/5cfebef9-c107-4d94-a133-982907dc2a61)

y este son los errores del archivo que se ha subido

![Image](https://github.com/user-attachments/assets/68ca0238-28a8-4916-bdc3-caafa309eeb2)

el archivo es la exportacion que realiza Odoo en el modelo 303 vuestro [SEP] There hasn't been any activity on this issue in the past 6 months, so it has been marked as stale and it will be closed automatically if no further activity occurs in the next 30 days.
If you want this issue to never become stale, please ask a PSC member to apply the ""no stale"" label."
Issue,3886,"Hola, esa captura que enseñas no corresponde al módulo de OCA. Debe ser de los informes enterprise, y por tanto, tendrías que reportarlo a Odoo S. A., no aquí, o empezar a utilizar el 349 de OCA. [SEP] Hola. Simplemente comentar que hemos cambiado de los módulos de enterprise a los de la OCA, gracias a tu respuesta.

Este error y otro comentado sobre la inclusión de operadores intracomunitarios en el modelo, que no lo eran, funcionan perfectamente aquí.

Saludos."
Issue,3881,
Issue,3876,"Hola, comente sobre este problema directamente en el pr que hizo el cambio: https://github.com/OCA/l10n-spain/pull/3936#issuecomment-2624046335

un saludo. [SEP] Liberada versión en #3936 "
Issue,3872,"@pedrobaeza  [SEP] Duplicado de #3636 

Por favor no es necesario que me hagas ping. Recibo igual las notificaciones."
