tipo,numero,comentarios
Issue,4262,"Sería incluir el tipo de operación, pero hay que asegurar que funcionan minorando la misma casilla, o si van de otra forma. [SEP] El modelo 123 no tiene casillas específicas para facturas rectificativas por lo que tiene que ir minorando los importes

![Image](https://github.com/user-attachments/assets/fb452898-e318-455d-9f0d-9ee961779de0) [SEP] Sería entonces si no estoy equivocado, cambiar esta línea y la siguiente a ""both"" en lugar de ""credit"":

https://github.com/OCA/l10n-spain/blob/18.0/l10n_es_aeat_mod123/data/2024/l10n.es.aeat.map.tax.line.csv#L4 [SEP] Pero parece ser que hay que hacer más cosas según https://github.com/OCA/l10n-spain/pull/4220#issuecomment-3024074700 [SEP] He respondido en este PR que hizo @omar7r : https://github.com/OCA/l10n-spain/pull/4220

La cuestión es que la norma solo aplica si debes ingresar más pero no es de menos.


1. Si la factura rectificativa aumenta la retención:

- Debes presentar un modelo 123 complementario del trimestre original.

- Fundamento: artículo 4.3 de la Orden HAP/1608/2014.


2. Si la factura rectificativa reduce la retención:

- No se modifica el modelo 123 ya presentado.

- Si se ingresó de más, debes solicitar una devolución de ingresos indebidos.

- Fundamento: artículo 221.1 de la Ley General Tributaria.

---
Referencias:

Modelo 123 AEAT: https://sede.agenciatributaria.gob.es/Sede/procedimientoini/GC27.shtml

Orden HAP/1608/2014: https://www.boe.es/diario_boe/txt.php?id=BOE-A-2014-8121

Ley General Tributaria: https://www.boe.es/buscar/act.php?id=BOE-A-2003-23186


@moduon @omar7r  [SEP] https://github.com/OCA/l10n-spain/pull/4220#issuecomment-3024303414 [SEP] There hasn't been any activity on this issue in the past 6 months, so it has been marked as stale and it will be closed automatically if no further activity occurs in the next 30 days.
If you want this issue to never become stale, please ask a PSC member to apply the ""no stale"" label."
Issue,4237,"La rama 12.0 es una rama obsoleta y ya no se mantiene ""oficialmente"". También se junta que el soporte de las herramientas de CI para esa rama está obsoleto (por el propio GitHub), con lo que aquí debes buscar la forma de traer esos cambios, aunque mi recomendación es que migres de versión. [SEP] Gracias Pedro, intentaré actualizarme con openupgrade."
Issue,4223,"@pedrobaeza Podrías echar un vistazo? Gracias! [SEP] He comentado esto en el foro, hay algunos bancos que ni el VAT te ponen. He tenido que hacer algo para poner el partner_id con una importación de extractos por xlsx. Modificando fichero. [SEP] Esto quedó solucionado eligiendo a nivel de diario lo que se quiere hacer, así que cierro."
Issue,4213,"Me temo que la información proporcionada no es suficiente. Revisa la fecha y hora a la que tiene programado el envío, y si tu instancia puede ejecutar acciones planificadas. Por lo demás, debería funcionar correctamente.

Cierro mientras no tengamos más información que pueda llevarnos a deducir que es un problema del módulo."
Issue,4211,"@Bilbonet ¿podrías tal vez indicarme donde encontrar el formato correcto? [SEP] Buenas @rrebollo 
Como se puede ver en el XML que he puesto de ejemplo. Si te fijas en el detalle del IVA.
La parte del recargo de equivalencia la indica mal con el valor ""N"".
Devería ser asi:
`<OperacionEnRecargoDeEquivalenciaORegimenSimplificado>S</OperacionEnRecargoDeEquivalenciaORegimenSimplificado>`

Si realizas una factura Ticketbai con recargo de equivalencia funciona bien. Son las ventas del POS las que sale este valor mal. 
 [SEP] Estimado @Bilbonet
**Problema**: 
- Las implementaciones no gestionan la posición fiscal, ejemplo: v14 https://github.com/OCA/l10n-spain/blob/edfd729da0de8614aad56379c68eb5e8fcd86cac/l10n_es_ticketbai_pos/static/src/js/tbai_models.js#L194-L209

En v16 no mezclado aún:

https://github.com/BinhexTeam/l10n-spain/blob/544ca459119d1d607e8d8ca75fb534f5ff7cac2e/l10n_es_ticketbai_pos/static/src/js/tbai_models.js#L241

- Parece un enfoque técnico simplificado

**Consulta**:
A la luz de estos elementos te parece que sea intencional (por diseño) o es una limitación a corregir? Pregungo por confirmar el enfoque antes de proponer cambios técnicos. [SEP] Buenas @rrebollo

No he analizado a fondo el código que muestras y al mirarlo por encima tengo una duda.
¿Esa parte que muestras del código no se refiere a la posición fiscal de la compañía?
Para el caso que tratamos es la posición fiscal del cliente la que interviene para el desglose de los impuestos. [SEP] > Buenas [@rrebollo](https://github.com/rrebollo)
> 
> No he analizado a fondo el código que muestras y al mirarlo por encima tengo una duda. ¿Esa parte que muestras del código no se refiere a la posición fiscal de la compañía? Para el caso que tratamos es la posición fiscal del cliente la que interviene para el desglose de los impuestos.

Exacto. Solo se tiene en cuenta la company. Creo que desde el punto de vista técnico hay un tratamiento ""ingenuo"" del feature por eso me parece que es una limitación desde el diseño. En el caso del addon ticketbai pos es únicamente desde este código que indico que se le asigna valor al elemento ""OperacionEnRecargoDeEquivalenciaORegimenSimplificado"" del xml. [SEP] Ok entiendo.
Entonces mas que un bug ya estamos hablando de una mejora que habría que implementar.
  [SEP] @Bilbonet entiendo que hay un referente porque desde la app de contabilidad el proceso funciona correctamente así que podría mirarse el código allí (asumo que mayormente python) y trasladar la idea hacia donde corresponda en ticketbai pos (python y js) muy probablemente. Aclarar desde el punto de vista del negocio el panorama para técnicos como yo podría ser la clave: ¿si el cliente tiene una posición fiscal de Recargo de Equivalencia el IVA se comportará igual que en el régimen simplificado? es que no creo que este cambio lo único que afecte sea el valor del tag OperacionEnRecargoDeEquivalenciaORegimenSimplificado al generar el xml. [SEP] No entiendo porque han hecho esta simplificación la verdad.
Puede ser que el desarrollo viene de versiones anteriores del POS donde igual no se podían utilizar diferentes posiciones fiscales de cliente. Y en ese caso pues no correspondía añadir dicha lógica.

Peor por lo que yo conozco desde v14.0 el POS permite diferentes posiciones fiscales así que entiendo que tiene que funcionar igual que en financiero.

De hecho, el POS hace bien el calculo del IVA (parte del core de Odoo). 
Es la parte de TBAI la que no mira el detalle del impuesto si es <OperacionEnRecargoDeEquivalenciaORegimenSimplificado> (desarrollo TBAI).

Respecto a la pregunta que planteas, no se si hay otros caso en los que no este haciendo correctamente el envío TBAI. Pero es muy probable que también ocurra con otras posiciones fiscales como intracavitarias etc...

De momento las facturas simplificadas con recargo de equivalencia la hacienda de Bizkaia las está rechazando:
```
Código:   	B4_2000031
Descripción	(ES): Valor del Tipo impositivo no admitido.
``` [SEP] @Bilbonet gracias por el inside. Creo que como dices probablemente esté relacionado con el hecho de que orgininalmente el POS no permitía usar múltiples posiciones fiscales. Tengo esto en mis issues pendientes. Mirando lo hecho para contabilidad tal vez se pueda trasladar el comportamiento a pos o encontrar alguna solución para incorporar el feature. [SEP] There hasn't been any activity on this issue in the past 6 months, so it has been marked as stale and it will be closed automatically if no further activity occurs in the next 30 days.
If you want this issue to never become stale, please ask a PSC member to apply the ""no stale"" label."
Issue,4207,"Está fusionado en el repositorio:

https://github.com/OCA/l10n-spain/tree/15.0/l10n_es_aeat_mod592"
Issue,4206,"@pedrobaeza Si puedes revisar esto y decirme si es por culpa de configuración o si esta obsoleto lo del `_tipo` [SEP] No te puedo decir ahora mismo, porque ahora mismo no tenemos ninguno en activo con este transportista. Hasta hace poco, la antigua URL de ASM funcionaba. Tal vez la han cambiado. [SEP] @pedrobaeza Solo hay que cambiar la url a una mas actual, ya que he tenido que llamar a los de gls y me han dado la url que se tiene que utilizar y voy a hacer los fix de las version 14.0, 16.0 y 17.0, ya que en la version 18 hay un pr de una compañera mia que lo añadira ella.

La nueva url:

![Image](https://github.com/user-attachments/assets/eac7191e-5a32-45b9-ac94-870680a1460a)

El pr de la migración:
https://github.com/OCA/l10n-spain/pull/4090 [SEP] Cierro al estar ya los PRs."
Issue,4198,"Hola, no existe ningún módulo con ese nombre. Dirige por favor tus consultas al foro de AEOdoo, al no tratarse de problemas de los módulos en si, si no de uso."
Issue,4197,"Los módulos de prorrata no están aún migrados a dicha versión, por lo que es normal que los de una versión anterior no funcionen adecuadamente en la siguiente."
Issue,4196,"Exel oficial de equivalencias

https://www.ine.es/daco/daco42/clasificaciones/cnae25/Correspondencia_CNAE25_CNAE09.xlsx"
Issue,4185,"Da igual, porque esas casillas no se rellenan con nada, y están ahí solo ""de adorno"". Haría falta migrar el módulo de criterio de caja, que las alimenta, y además creo recordar que se hace manualmente sin seguir esa configuración.

Cierro por no ser un problema real."
Issue,4178,"Si es así, creo que también se debería modificar la casilla 84 y pasar ese impuestos a la casilla 94. [SEP] Y aunque no se si este comentario vendría aquí o se debería abrir un nuevo issue en caso de aprobar el cambio que propone @pedroortega-punt en el mod. 303, creo que en el mod. 390 se debería cambiar el impuesto de la casilla 110 a la 104. [SEP] @TesseraTech4 He realizado la consulta telefónica al departamento de IVA y me han informado que los bienes a la casilla 60 y la prestación de servicios a la casilla 120, por lo que habría que cambiar el mapeo del impuesto de bienes a la casilla 60. [SEP] There hasn't been any activity on this issue in the past 6 months, so it has been marked as stale and it will be closed automatically if no further activity occurs in the next 30 days.
If you want this issue to never become stale, please ask a PSC member to apply the ""no stale"" label."
Issue,4173,"Es mucho más sencillo hacer el check de ""No incluir en el 347"" del contacto como dependiente de la compañía. [SEP] There hasn't been any activity on this issue in the past 6 months, so it has been marked as stale and it will be closed automatically if no further activity occurs in the next 30 days.
If you want this issue to never become stale, please ask a PSC member to apply the ""no stale"" label."
Issue,4169,¿En la posición fiscal del régimen extracomunitario habéis puesto que el tipo de identificación SII sea de exportación? [SEP] Buenos días @pedrobaeza he probado en el mismo runboat y ahora estamos haciendo pruebas en el cliente. Tiene pinta que es eso. Muchísimas gracias. 
Issue,4165,"Este commit y otros similares en diversos módulos ya tenían en cuenta que estuvieran archivados:

https://github.com/OCA/l10n-spain/commit/e4457af95b1c027a71eb74b1a6e066e6c828b9e8

Tendrás que concretar algo más para saber si falta algo por aplicar. [SEP] Era para versión 14 que no estaba hecho el backport. Acabo de hacerlo en https://github.com/OCA/l10n-spain/pull/4170

@pedrobaeza gracias por el apunte."
Issue,4155,"Me temo que la información proporcionada no es suficiente para poder ayudar. [SEP] Buenas tardes,
He detectado que el error se produce porque al pulsar en la acción de servidor Enviar al SII en las facturas, en la función de default_get, no actualiza el campo account_move_ids, con las IDS seleccionadas, por lo que al intentar enviar al SII, aparece sin facturas a enviar.
l10n_es_aeat_sii_oca/wizards/account_move_send_sii.py. 
```
        res.update(
            {
                ""sending_number"": len(account_moves),
                ""not_send_without_errors_number"": len(not_send_without_errors),
                ""with_errors_number"": len(with_errors),
                ""modified_number"": len(modified),
            }
        )
        return res
```

Saludos
 [SEP] Fuera de que ahí pueda haber un error, ¿por qué se están usando ese asistente, si con una configuración normal se encola para enviar en cuanto se confirma la factura? [SEP] En mi caso tengo habilitado el que no se envíe las facturas automáticamente, si no que se haga manualmente con el botón de Enviar al SII [SEP] Como tal, considero un error hacerlo de esa forma, porque es muy fácil ""olvidarse"" de alguna factura a enviar y hacerlo en plazo, pero bueno, cada uno que elija la forma que quiera. Entiendo de todas formas que no tienes nada que ver con Eva y la tuya ha sido una averiguación parelela, ¿verdad? [SEP] @Evaguadaltech es posible que alguna de las facturas esté dando error en el envío y por eso parezca que no haga nada. 
Intenta ejecutar la acción planificada manualmente y mira si te sale algún mensaje de error. 

Hola @pedrobaeza iba a abrir un issue, pero me cuelgo de este hilo, en caso de ser necesario lo abro formalmente. 
¿Sabes si es normal que no se puedan enviar al SII facturas de cliente de países extracomunitarios  sin NIF establecido? En versión 15 sí se podía y no veo que en v17 haya que hacer una configuración adicional. ¿Es obligatorio? Gracias 
 [SEP] @mof-landoo en principio sobre eso no ha habido ningún cambio, así que alguna diferencia debería haber entre lo hecho en la 15 y en la 17. Analiza eso, y si no, especifica todos los pasos con datos para reproducir el error en una issue diferente. [SEP] Muy buenas, nosotros estamos teniendo el mismo problema. Tenemos la versión 17 de Odoo y enviamos las facturas de forma manual pulsando el botón (también lo hemos probado de forma automática). Desde el lado de Odoo parece que se ha enviado la factura de forma correcta, cambia a estado Enviado, obtiene el SII CSV, incluso muestra el Retorno SII, pero luego consultamos en la agenciatributaria y la factura no ha llegado.
También he probado a ejecutar la acción planificada de forma manual pero tampoco funciona.
En nuestro log de odoo (odoo-server.log), cuando pulsamos Enviar al SII solo se muestra lo siguiente:
odoo.addons.base.models.ir_cron: Starting job: 'Send Invoices to SII'
odoo.addons.base.models.ir_cron: Job done: 'Send Invoices to SII' (0.794s)

No aparece ningún error.  
¿Se os ocurre por qué puede ser para que lo revise? [SEP] @AlbertoCanto si os devuelve CSV, sí que se está enviando. A ver si tenéis puesto el portal de pruebas en lugar del real... [SEP] El modo pruebas no estaba activado, además, lo curioso, es que el CSV que devuelve no coincide con el real, ya que el que aparece en el campo de Odoo SII CSV es un valor alfanumérico y el que aparece en la factura dentro del portal de la agenciatributaria es numérico solamente. [SEP] Serán números diferentes, porque el CSV siempre ha tenido formato alfanumérico. [SEP] Cierro como ya se fusionó el PR que corregía el asistente de envío."
Issue,4140,"There hasn't been any activity on this issue in the past 6 months, so it has been marked as stale and it will be closed automatically if no further activity occurs in the next 30 days.
If you want this issue to never become stale, please ask a PSC member to apply the ""no stale"" label."
Issue,4138,"Me pasa exactamente lo mismo, si alguien puede dar una solucion me salva, gracias.  [SEP] El módulo debe actualizarse a la última versión (en código y en base de datos), y utilizar la última configuración de exportación disponible. Cierro al estar ya cubierto en el módulo."
Issue,4115,"Hola, Eva, ese tipo de preguntas puedes hacerla en https://www.aeodoo.org/forum, que es un lugar más adecuado para ello."
Issue,4110,"@HaraldPanten @pedrobaeza @etobella @JordiBForgeFlow  [SEP] Bueno, yo lo veo más sencillo en esos casos: tienes instalados los dos módulos, pero activas SII o Verifactu y ya está. Es que otro tipo de compatibilidad no es posible, porque hay campos muy específicos de cada tipo. Por ejemplo, el QR o el encadenamiento de Verifactu, no tienen sentido en la capa superior de abstracción, al igual que el CSV del SII. [SEP] > Bueno, yo lo veo más sencillo en esos casos: tienes instalados los dos módulos, pero activas SII o Verifactu y ya está. Es que otro tipo de compatibilidad no es posible, porque hay campos muy específicos de cada tipo. Por ejemplo, el QR o el encadenamiento de Verifactu, no tienen sentido en la capa superior de abstracción, al igual que el CSV del SII.

Sería la idea, pero hay campos que son compartidos y eso es posible que cree ""inconsistencias"". Por otro lado, podría pasar que una compañía utilice un sistema y otra compañia (sistema multicompañía) utilice el otro.... no se si sería ideal realizar una mayor separación. Abro este punto, ya que como se acercan las jornadas podría ser un punto a realizar (en caso de tener que realizarse algo). [SEP] Hasta donde sé, la activación es por compañía, por lo que no es problema. Si ves incompatibilidad de campos, sería listarlos y empezar a resolverlos (que básicamente sería poner nombres distintos), pero no creo que haya tantos. [SEP] > Hasta donde sé, la activación es por compañía, por lo que no es problema. Si ves incompatibilidad de campos, sería listarlos y empezar a resolverlos (que básicamente sería poner nombres distintos), pero no creo que haya tantos.

Por nuestra parte sin problemas, entonces nos lo apuntaremos para el codesprint 😄 . [SEP] Hola @ValentinVinagre a priori son compatibles, y se configuran por compañía, si pasa de un sistema a otro habría que marcar/desmarcar los checks de la compañía pero no necesariamente desinstalar los módulos con lo que no habría inconsistencias de datos, eso ya se planteo en el anterior codesprint. Digo a priori por que puede que haya algun método que se llame igual y habría que revisarlo.  [SEP] > Hola [@ValentinVinagre](https://github.com/ValentinVinagre) a priori son compatibles, y se configuran por compañía, si pasa de un sistema a otro habría que marcar/desmarcar los checks de la compañía pero no necesariamente desinstalar los módulos con lo que no habría inconsistencias de datos, eso ya se planteo en el anterior codesprint. Digo a priori por que puede que haya algun método que se llame igual y habría que revisarlo.

No estoy del todo de acuerdo, según la migración de 16-17 del SII ya vimos cosas compartidas, etc. [SEP] Igual no me he expresado correctamente, Quería decir que la idea era hacerlo así, puede que haya algo compartido 😄 [SEP] Valentín, ¿tienes un listado de esos campos conflictivos que comentas? [SEP] > Valentín, ¿tienes un listado de esos campos conflictivos que comentas?

Actualmente no tengo una lista, la idea es poner el tema encima de la mesa y plantear la situación. No busco realizar una acción correctiva actualmente, nuestra idea si nos ponemos es en los spanish oca days. [SEP] Vale, pues en los Spanish OCA days alguien puede dedicarse a detectar esos posibles conflictos y atajarlos antes de que fusionemos para que no haya luego que renombrar campos y demás. [SEP] Perdón por mi ignorancia, pero se sabe cuándo y por donde estará listo el módulo de VeriFactu ? [SEP] > Perdón por mi ignorancia, pero se sabe cuándo y por donde estará listo el módulo de VeriFactu ?

Se está realizando desde el siguiente PR, mejor pregúntalo por ahí:
https://github.com/OCA/l10n-spain/pull/3579 [SEP] Respuesta de AEAT:

`Buenos días:

Primero, debe recordarse que un SIF adaptado al RD 1007/2023 (tanto actuando en la modalidad VERI*FACTU como en la NO VERI*FACTU) SOLO puede usarse cumpliendo con todos los requisitos de dicho RD 1007/2023 que le aplican a él (para lo que, entre otras cosas, es necesario tener instalado un certificado electrónico cualificado válido). Cuando un productor o fabricante –mientras se den las circunstancias que permitan esto– ofrece al cliente un sistema de facturación para que pueda ser usado de forma adaptada al RRSIF o sin adaptar a dicha normativa, o bien para que cumpla con diferentes normativas, tales como TicketBAI, RD 1007/2023 y la normativa que regula el Suministro Inmediato de Información “SII”, realmente está ofreciendo “un paquete o familia” de varios productos SIF diferentes (aunque puede que compartan gran parte de su programación), a fin de que el cliente pueda elegir específicamente uno para instalar y usar, bajo la responsabilidad del usuario.
En cualquier caso, este ofrecimiento debe implementarse de tal forma que el usuario no pueda cambiar dinámicamente de un “producto” a otro con cada factura ni con cada sesión o arranque del producto, sino que el usuario deberá elegir previamente qué tipo de SIF quiere utilizar y lo instalará –o actualizará– para que cumpla con esas características, que ya permanecerán así en adelante (a menos que se desinstale).
En todo caso, será el usuario último del SIF, quien será responsable de seleccionar la modalidad de su software que corresponda con la normativa que se le aplica.

Si el caso es que el usuario ha decidido, por ejemplo, darse de alta voluntaria en el SII, a partir de ese momento, a todos los efectos relativos a su facturación propia, no quedan afectados por el R. D. 1007/2023 y el programa que utilicen deberán cumplir genéricamente con las obligaciones que se señalan en el artículo 29.2.j) de la Ley 58/2003, de 17 de diciembre, General Tributaria (LGT).

Respecto a  la conservación de los registros de facturación (RFs) si se trata de un SIF que actúe en la modalidad VERI*FACTU, no es obligatoria la conservación de los registros de facturación (RFs), dado que estos habrán sido remitidos en el momento de la expedición de las facturas, a la sede electrónica. En los demás casos, rigen las normas de conservación documental habituales en materia fiscal, es decir, con carácter general, la prescripción fiscal (cuatro años posteriores a la fecha de devengo), pero, en determinados supuestos, plazos más largos. 

Si fuese a la inversa, igualmente, deben cumplir con la normativa que corresponda. Lo que queremos dejar claro con esto, es que se trata de normativas diferentes con obligaciones diferenciadas. El SII consiste en la llevanza de los libros registro de IVA (facturas emitidas, facturas recibidas, bienes de inversión…) a través de la sede electrónica de la Agencia Tributaria, lo que implica obligaciones de comunicación electrónica a la Agencia Tributaria de una amplia información relacionada con el IVA de las facturas emitidas y recibidas en un determinado plazo de tiempo. Por su parte, el reglamento que establece los requisitos de los sistemas informáticos de facturación obliga a que los SIF registren, con determinadas medidas de seguridad y control, cierta información solo de las facturas expedidas, pudiendo remitirse opcionalmente a la Agencia Tributaria.
El ámbito subjetivo de ambos proyectos es excluyente, es decir, quienes cumplan con el SII no han de cumplir con el reglamento que establece los requisitos de los sistemas informáticos de facturación y viceversa.
Respecto a la consulta del encadenamiento, el SIF utilizado sería una nueva instalación por lo que debería comenzar un nuevo encadenamiento.

Atentamente,
Atención al Usuario
Departamento de Informática Tributaria
Email: verifactu@correo.aeat.es
`

Con saber que ha sido enviado para no volver a enviarlo valdría y ya está en el módulo l10n_es_aeat

Saludos,
Ignacio [SEP] > Con saber que ha sido enviado para no volver a enviarlo valdría y ya está en el módulo l10n_es_aeat

Genial, gracias @acysos . "
Issue,4103,"https://github.com/OCA/l10n-spain/issues/4024
Perdon no vi que ya estaba reportado este bug. [SEP] Revisa que utilizas el formato de exportación último y que tienes todo el código actualizado y tu BD actualizados los módulos. [SEP] ok gracias sin problemas , hare antes una copia de esta maquina en el proxmox."
Issue,4102,"Esto se ha discutido anteriormente por issues o en los PRs de `l10n_es_pos`. Haz una búsqueda para echar un vistazo. Básicamente, es utilizar `pos_default_partner` o desarrollar una extensión `l10n_es_vat_book_pos`. [SEP] Gracias Pedro. No tenía constancia. 

De acuerdo, optaremos entonces por la extensión del vatbook para que no requiera el partner en los asientos de caja.  [SEP] Aqui esta:
- [l10n_es_vat_book_pos] https://github.com/OCA/l10n-spain/pull/4104 "
Issue,4100,"ping @AaronHForgeFlow @JordiBForgeFlow @etobella @ValentinVinagre @acysos @rubencr7 @fuentes73  [SEP] A ver, esto es complicado. La verdad es que lo primero seria pensar si necesitamos seguir usando los certificados como ficheros y que ventaja nos da eso. Si alguien accede al servidor, al final lo tiene todo, con lo que tenerlo en como fichero no nos da más seguridad a no ser que tengamos la BBDD desacoplada del servidor de Odoo. Por lo tanto, yo creo que podemos usar el sistema de Odoo directamente ya que no hay una ventaja directa.

De todas formas, estaría bien ver otras opiniones, por que tal vez se me escapa algo de por que se hizo así en su día. [SEP] Haciendo una revisión en diagonal, veo luces y sombras:
Luces:

- Nos ha pasado que ciertos clientes tienen ""intranquilidad"" en traspasar certificados electrónicos y contraseñas... así que sería una opción para que el propio usuario lo pueda gestionar y no necesite al implantador(hasta cierto punto).
- Si Odoo proporciona un sistema parecido o compatible, lo ideal es utilizarlo, menos que mantener.

Sombras:

- ¿Que dirección tomará Odoo con esto?
- ¿La exportación propia de Odoo puede dar información del certificado? ¿está protegido?
- Elimina la opción de poder tener el certificado externamente ¿sería posible realizar la ampliación? Si se hace... ¿vale la pena?

En conclusión no me parece mal ir por el camino de Odoo, pero haría una ampliación para poder optar también a la utilización del certificado como hasta ahora.
¿Como lo veis? [SEP] Odoo usa los certificados para el mismo propósito que se usa en la localización, por ejemplo en su módulo de facturae lo usa, así que sí creo que es un ""feature"" que está solapado con el módulo del l10n_es_aeat.
Sin embargo el módulo certificate es bastante nuevo y creo que le van a hacer cambios puesto que a mi modo de ver presenta algunas vulnerabilidades:

* La contraseña para desencriptar el fichero .pfx o p12 se guarda directamente en la tabla certificate_certificate:

![Image](https://github.com/user-attachments/assets/39589d2b-330c-440c-882e-367830b4aef6)

* El contenido del fichero .pem extraído se guarda directamente en la tabla del ir_attachment:

![Image](https://github.com/user-attachments/assets/e7a1e311-94f7-42d6-a0db-0e6cdfde14f6)

Creo que aunque son funcionalidades que se solapan esperaría a que Odoo las hiciera más estable. Podríamos hacer el esfuerzo de mejorar la seguridad ahora para que luego Odoo lo arregle en la siguiente versión.

Yo en el PR de migración ya he quitado el commit que hacía la migración al nuevo modelo. [SEP] > Odoo usa los certificados para el mismo propósito que se usa en la localización, por ejemplo en su módulo de facturae lo usa, así que sí creo que es un ""feature"" que está solapado con el módulo del l10n_es_aeat. Sin embargo el módulo certificate es bastante nuevo y creo que le van a hacer cambios puesto que a mi modo de ver presenta algunas vulnerabilidades:
> 
> * La contraseña para desencriptar el fichero .pfx o p12 se guarda directamente en la tabla certificate_certificate:
> 
> ![Image](https://github.com/user-attachments/assets/39589d2b-330c-440c-882e-367830b4aef6)
> 
> * El contenido del fichero .pem extraído se guarda directamente en la tabla del ir_attachment:
> 
> ![Image](https://github.com/user-attachments/assets/e7a1e311-94f7-42d6-a0db-0e6cdfde14f6)
> 
> Creo que aunque son funcionalidades que se solapan esperaría a que Odoo las hiciera más estable. Podríamos hacer el esfuerzo de mejorar la seguridad ahora para que luego Odoo lo arregle en la siguiente versión.
> 
> Yo en el PR de migración ya he quitado el commit que hacía la migración al nuevo modelo.

¿y si se valora para v19 a ver que cambios realizan? yo por el momento mantendría el de OCA como está. [SEP] Para mí lo ideal seria:
1) Guardar el contenido fichero .p12 en una variable de entorno en el servidor
2) Guardar el password asociado en un lugar seguro, que puede ser uno de los siguientes:
    a) Variable de entorno, también en el servidor
    b) En un servicio externo como Google KMS, AWS Secrets Manager, Hashicorp Vault... que limitan quién puede acceder a estas claves (por ejemplo, aplicando restricción por IP)

Por lo que entiendo ahora la arquitectura del modulo l10n_es_aeat guarda la clave privada en la base de datos, de modo que esa clave acaba estando en todos los backups de la base de datos y acaban replicandose en entornos de staging con facilidad.




 [SEP] Creo que estas dos ventajas que señalaba @ValentinVinagre son importantes:

> * Nos ha pasado que ciertos clientes tienen ""intranquilidad"" en traspasar certificados electrónicos y contraseñas... así que sería una opción para que el propio usuario lo pueda gestionar y no necesite al implantador(hasta cierto punto).
> * Si Odoo proporciona un sistema parecido o compatible, lo ideal es utilizarlo, menos que mantener.

Sobre el primer punto, pensad que para que un usuario mande la contraseña del certificado a su implantador, tiene que usar un canal adicional, que perfectamente puede ser un vector de ataque adicional.

Pero sin contar con ese, básicamente existen 3 vectores de ataque. Comparemos:


  | Sistema antiguo de OCA | Sistema nuevo de Odoo
-- | -- | --
**Acceso elevado a Odoo** | Vulnerable. | Vulnerable.
**Acceso elevado a Postgres** | Seguro, ya que no hay datos. | Seguro, salvo que también consigas acceso al filestore.
**Acceso elevado al filestore** | Vulnerable. | Seguro, salvo que también consigas acceso a Posgres.

Así pues, antes estábamos poniendo toda la seguridad en el filestore. Ahora, una parte se almacena en Postgres y otra en el filestore. **A mi modo de ver, estamos incrementando la seguridad** puesto que un atacante necesitará vulnerar 2 accesos diferentes para desbloquear el certificado.

Por supuesto, un acceso elevado a Odoo es vulnerable en todos los sentidos y siempre lo será, por diseño, porque:
- Odoo necesita desbloquear la clave. Por tanto, de un modo u otro, necesita tener la contraseña.
- Un usuario con privilegios puede escribir una acción de servidor y hacer lo que quiera.

Más contexto a considerar:
- El almacenamiento en texto plano de contraseñas en Odoo ya se hace en otros sitios, como los servidores de correo entrante/saliente.
- OCA puede crear módulos que mejoren la seguridad de `certificate` mediante almacenar la contraseña en otro backend, ya sea el filestore, vault, bitwarden, etc. Esa mejora sería transparente a lo que haga `l10n_es` o similares, ya que actuaría a otro nivel.

Por lo tanto, para mí **lo mejor que podemos hacer es adoptar `certificate`**.

@moduon MT-9954 [SEP] Los que trabajaron en la migración de la localización los Spanish OCA Days no estaban convencidos del cambio, así que por el momento se ha dejado como estaba. Se puede evaluar en la siguiente versión, o en medio de ésta con scripts de migración, aunque implicaría un cambio de dependencias."
Issue,4094,"No es necesario abrir issue si se va a abrir PR, ya que es duplicar la información. Se continúa en #4095 "
Issue,4092,"Can you provide more information about the error? like the line/file/module or even the full traceback? [SEP] Esto tiene pinta de un Odoo.sh con algo incorrecto con la librería openupgradelib. En cualquier caso, no es un problema de este repo. [SEP] Tengo este mismo issue en la V17 Odoo.sh, solo veo en el log OpenUpgrade: 'migrate' decorator: failed to inspect the frame above: 'pkg', no tengo más detalles del origen. openupgradelib lo tengo actualizado. Alguna idea de como solventar este issue? [SEP] Creo que Odoo ha hecho algo en su Odoo.sh que provoca ese problema, pero claro, ya queda fuera de nuestro alcance. Pon un ticket de soporte a ellos a ver qué dicen. Sois varios con el mismo problema en cuanto usáis la librería en ese hosting. A ver si saben deciros algo. He revisado los últimos commits de la librería, y no hay ninguna razón para que provoquen este error. [SEP] > Creo que Odoo ha hecho algo en su Odoo.sh que provoca ese problema, pero claro, ya queda fuera de nuestro alcance. Pon un ticket de soporte a ellos a ver qué dicen. Sois varios con el mismo problema en cuanto usáis la librería en ese hosting. A ver si saben deciros algo. He revisado los últimos commits de la librería, y no hay ninguna razón para que provoquen este error.

Hi @pedrobaeza, i've opened the PR https://github.com/OCA/openupgradelib/pull/410  after investigating the probelm; that seem originated by 
 - 16.0 https://github.com/odoo/odoo/pull/202014
 - 17.0 https://github.com/odoo/odoo/pull/202583

both PRs move the migration logic away from its original position in a dedicated method, that has not the pkg in `locals` scope, because the caller pass to that method directly the name of module [SEP] Disculpad que parece que finalmente sí es de la librería. Gracias a @patrickt-oforce 

Viendo la fecha del parche, no me cuadraba porque yo hice una migración sin problemas hace unos días, pero ya sé la razón: OCB no se está sincronizando desde hace una semana. [SEP] @pedrobaeza So, do you recommend reopening the issue? 

@patrickt-oforce you are crack!! [SEP] No, because it's already fixed."
