tipo,numero,titulo,descripcion,comentarios,Comentario Preprocesado,Vector FT-IDF unigrama,Vector FT-IDF bigrama,Etiqueta: positivo(1) | neutral(0) | negativo(-1)
Issue,3896,Error en MOD 111 ODOO 17 de AEAT al crear archivo de exportación para subirlo a la web de AEAT por lotes,"<!-- Provide a general summary of the issue in the Title above.
Before opening the issue, please check that there isn't another issue addressing the same problem already created -->

## Module
17.0/l10n_es_aeat_mod111

## Describe the bug

Al intentar subir el archivo a AEAT me da el siguiente error  ""111_informe_2025-01-14.txt"" = [""CTROLEOF - No se deben presentar declaraciones con carácter de fin de línea o de carro 082-11  14/01/2025 10:21:42""]

## To Reproduce
17.0/l10n_es_aeat_mod111

Steps to reproduce the behavior:
1. subir el archivo por lotes en la web de la AEAT
2.
3.

**Expected behavior**
Al asubirlo deberia de haber pasado ok firmando el archivo y termiando el proceso. 

**Additional context**
Exportar el archivo por lotes para subir a AEAT","Emilio, prueba a quitar eso a ver si funciona. Se que por ejemplo en Navarra es al revés: que algunos modelos, sin LF+CR, no funcionan.",emilio probar quitar funcionar ejemplo navarra revés modelo lf cr funcionar,,,
Issue,3896,Error en MOD 111 ODOO 17 de AEAT al crear archivo de exportación para subirlo a la web de AEAT por lotes,"<!-- Provide a general summary of the issue in the Title above.
Before opening the issue, please check that there isn't another issue addressing the same problem already created -->

## Module
17.0/l10n_es_aeat_mod111

## Describe the bug

Al intentar subir el archivo a AEAT me da el siguiente error  ""111_informe_2025-01-14.txt"" = [""CTROLEOF - No se deben presentar declaraciones con carácter de fin de línea o de carro 082-11  14/01/2025 10:21:42""]

## To Reproduce
17.0/l10n_es_aeat_mod111

Steps to reproduce the behavior:
1. subir el archivo por lotes en la web de la AEAT
2.
3.

**Expected behavior**
Al asubirlo deberia de haber pasado ok firmando el archivo y termiando el proceso. 

**Additional context**
Exportar el archivo por lotes para subir a AEAT","> Sucede lo mismo para versión 16.0.
> 
> La presentación de pagos por lotes es un servicio que permite enviar declaraciones correspondientes al mismo modelo, ejercicio y perodo de forma conjunta y automática: https://sede.agenciatributaria.gob.es/Sede/ayuda/manuales-videos-folletos/videos/presentacion-declaraciones-lotes.html
> 
> Lo curioso es que si subes los mismos archivos por separado AEAT se lo traga, pero por lotes da el error:
> 
> > CTROLEOF - No se deben presentar declaraciones con carácter de fin de línea o de carro
> 
> No hay ninguna especificación técnica, ni nada en el diseño de registro del modelo 111 que indique que se tiene que generar de manera diferente el archivo de exportación.
> 
> De todas formas por el error que da, tiene pinta que el error está aquí https://github.com/OCA/l10n-spain/blob/16.0/l10n_es_aeat_mod111/data/aeat_export_mod111_data.xml#L720


------
Hola buenos días. 
Comentaros que cuando vas a validad el 303 al importar el archivo también da error. Os lo pongo por si sirve de ayuda. 
Vosotros sabéis más ahora mismo de las especificaciones. 

![Image](https://github.com/user-attachments/assets/5cfebef9-c107-4d94-a133-982907dc2a61)

y este son los errores del archivo que se ha subido

![Image](https://github.com/user-attachments/assets/68ca0238-28a8-4916-bdc3-caafa309eeb2)

el archivo es la exportacion que realiza Odoo en el modelo 303 vuestro",suceder versión presentación pago lote servicio permitir enviar declaración correspondiente modelo ejercicio perodo forma conjunto automático .html curioso subir archivo separado aeat tragar lote error ctroleof presentar declaración carácter línea carro especificación técnico diseño registro modelo indicar generar archivo exportación comentar tú ir validad importar archivo error poner servir ayuda sabéis especificación,,,
Issue,3886,Modelo 349 - número de operadores erróneo,"El modelo me muestra 111 operadores, cuando tengo 38.


## Module

l10n_es_aeat_mod349

## Describe the bug
![imagen](https://github.com/user-attachments/assets/fc13ed78-fafb-4ed2-87dd-ceb69e2e7997)

Esos 111 en este caso parecen corresponden al número de OPERACIONES, no de operadores.

## To Reproduce
Versión 17","Hola, esa captura que enseñas no corresponde al módulo de OCA. Debe ser de los informes enterprise, y por tanto, tendrías que reportarlo a Odoo S. A., no aquí, o empezar a utilizar el 349 de OCA.",hola captura enseñar corresponder módulo oca informe enterprise tendriar reportar él odoo s. a. empezar utilizar oca,,,
Issue,3886,Modelo 349 - número de operadores erróneo,"El modelo me muestra 111 operadores, cuando tengo 38.


## Module

l10n_es_aeat_mod349

## Describe the bug
![imagen](https://github.com/user-attachments/assets/fc13ed78-fafb-4ed2-87dd-ceb69e2e7997)

Esos 111 en este caso parecen corresponden al número de OPERACIONES, no de operadores.

## To Reproduce
Versión 17","Hola. Simplemente comentar que hemos cambiado de los módulos de enterprise a los de la OCA, gracias a tu respuesta.

Este error y otro comentado sobre la inclusión de operadores intracomunitarios en el modelo, que no lo eran, funcionan perfectamente aquí.

Saludos.",hola simplemente comentar cambiar módulo enterprise oca gracias respuesta error comentado inclusión operador intracomunitario modelo funcionar perfectamente saludo,,,
Issue,3876,[17] dependencias de cryptography==3.4.8,"Instalando odoo en una instalación nueva con:
Description:    Ubuntu 24.04.1 LTS
Python 3.12.3

Encuentro problemas con las versiones de cryptography, 
los paquetes l10n_es_facturae_face y l10n_es_facturae tienen en los __manifest__.py dependencias cryptography==3.4.8 que me crean problemas con mi sistema que tiene 44.0.0

el fichero requirements.txt tambien contiene:
cryptography
cryptography==3.4.8

he instalado quitando el requisito de version de todas partes, pero no se si creará problemas.

en #3551 parece decir que este requisito no está en las versiones 15 y 17, pero al menos en estos dos paquetes yo la he encontrado.

No alcanzo a ver si el cambio que he hecho puede romper el funcionamiento.
",Liberada versión en #3936 ,liberado versión,,,
Issue,3872,[17.0] l10n_es_partner: Factura con contacto de nombre comercial pierde dirección,"Cuando se crea una factura y se asigna un contacto que tiene nombre comercial, se quita automáticamente la dirección de la compañía y esta información tampoco se sale en el impreso. En anteriores versiones a la V16 esto no pasa.

Ejemplo V16:

![image](https://github.com/user-attachments/assets/ef8e8bd2-0eda-4b28-9ac3-92f1dcfc9660)
![image](https://github.com/user-attachments/assets/dc4b59aa-3552-48c8-995c-f838df2e871f)
![image](https://github.com/user-attachments/assets/a25cca96-8b65-4bcc-bed8-2757468a5394)

Ejemplo v17:

![image](https://github.com/user-attachments/assets/a4d3f3bd-16d0-41ac-94fc-6267d939595f)
![image](https://github.com/user-attachments/assets/11554c97-61fb-4820-b5e2-a2960957ddf8)
![image](https://github.com/user-attachments/assets/4c3b7596-87c2-45a0-a1b1-0b65eaf87013)


","Duplicado de #3636 

Por favor no es necesario que me hagas ping. Recibo igual las notificaciones.",duplicado favor necesario hagas ping recibir notificación,,,
Issue,3868,[v14][l10n_es_ticketbai_pos ] Cannot validate for a simplified invoice without client ,"<!-- Una vez a activado el módulo no es posible validar una venta sin seleccionar cliente para un ticket o factura simplificada, el botón no hace nada-->

## Module
l10n_es_ticketbai_pos

## Describe the bug
Odoo con POS funcionando y creando facturas simplificadas sin problema sin necesidad de seleccionar cliente o con un ""cliente contando"" sin nif. 
Una vez configurado ticketbai y activado el módulo de ticketbai para el POS, no es posible validar (el botón no hace nada) una simple venta sin cliente, y si selecciono un cliente genérico (""cliente contado""), entonces solicita que tenga país y nif. Si creamos factura completa con cliente que tenga todos sus datos, se crea correctamente con el QR de ticketbai correcto. 

## To Reproduce
**Affected versions**: v14, v15

Steps to reproduce the behavior:
1. Instalación básica con pos configurado para generar facturas simplificadas sin cliente 
2. Instalar y configurar módulos de ticketbai 
3. Activar módulo de ticketbai para pos y entonces el botón de validar no hace nada sin seleccionar un cliente o seleccionando un cliente pero para generar factura simplificada (sin marcar el botón de factura) 

**Expected behavior**
Deberia generar un ticket o factura simplificada con ticketbai al clicar sobre el botón de validar sin cliente ocon cliente pero sin marcar el botón de factura completa. 

**Additional context**
Add any other context about the problem here. (e.g. OS, Python version, ...)","Hola de nuevo,
he vuelto a probar en una instalación limpia de v14 y sucede lo mismo, el botón de Validar se pone en verde una vez que añades el pago pero al clicar simplemente no hace nada.
He probado en Odoo18 que soporta nativamente TicketBai y el pos adaptado para ticketbai funciona según lo esperado, al clicar el botóin Validar sin especificar cliente alguno se genera la factura simplificada con el tbai y qrcode.
A ver si alguien nos puede aclarar qué estamos haciendo mal.
Gracias!",hola volver probar instalación limpio v14 suceder botón validar poner verde añadir pago clicar simplemente probar odoo18 soportar nativamente ticketbai pos adaptado ticketbai funcionar esperado clicar botóin validar especificar cliente generar factura simplificado tbai qrcode alguien aclarar gracias,,,
Issue,3868,[v14][l10n_es_ticketbai_pos ] Cannot validate for a simplified invoice without client ,"<!-- Una vez a activado el módulo no es posible validar una venta sin seleccionar cliente para un ticket o factura simplificada, el botón no hace nada-->

## Module
l10n_es_ticketbai_pos

## Describe the bug
Odoo con POS funcionando y creando facturas simplificadas sin problema sin necesidad de seleccionar cliente o con un ""cliente contando"" sin nif. 
Una vez configurado ticketbai y activado el módulo de ticketbai para el POS, no es posible validar (el botón no hace nada) una simple venta sin cliente, y si selecciono un cliente genérico (""cliente contado""), entonces solicita que tenga país y nif. Si creamos factura completa con cliente que tenga todos sus datos, se crea correctamente con el QR de ticketbai correcto. 

## To Reproduce
**Affected versions**: v14, v15

Steps to reproduce the behavior:
1. Instalación básica con pos configurado para generar facturas simplificadas sin cliente 
2. Instalar y configurar módulos de ticketbai 
3. Activar módulo de ticketbai para pos y entonces el botón de validar no hace nada sin seleccionar un cliente o seleccionando un cliente pero para generar factura simplificada (sin marcar el botón de factura) 

**Expected behavior**
Deberia generar un ticket o factura simplificada con ticketbai al clicar sobre el botón de validar sin cliente ocon cliente pero sin marcar el botón de factura completa. 

**Additional context**
Add any other context about the problem here. (e.g. OS, Python version, ...)","Una vez probado también con v12 se obtiene el mismo comportamiento.

Con las herramientas de desarrollador activadas en el navegador se obtiene un error del tipo
TypeError: Cannot read properties of undefined (reading 'importKey') --> en v12
o del tipo
TypeError: na.subtle --> en v14

Buscando información por diferentes posts parece que las librerias utilizadas (Crypto, requests_pkcs12,.) requieren un entorno de acceso seguro, es decir, hay que acceder por https.

Una vez configurado un reverse proxy con https, los errores una desaparecido y el botón de Validar ya funciona correctamente generando una factura simplificada cuando no se selecciona cliente con el tbai y qrcode.

Quizás a alguien más le pase y este post le sea de utilidad.

Gracias!",probado v12 obtener comportamiento herramienta desarrollador activada navegador obtener error tipo typeerror cannot read properties of undefined reading importkey v12 tipo typeerror na.subtle v14 buscar información post libreria utilizado crypto requests_pkcs12 requerir entorno acceso seguro acceder https configurado rever él proxy https error desaparecido botón validar funcionar correctamente generar factura simplificado seleccionar cliente tbai qrcode alguien pasar post utilidad gracias,,,
Issue,3864,[17.0] l10n_es_igic Revisión de migración,"Durante la migración del módulo l10n_es_atc_mod415 he detectado que los ids externos de los impuestos no coincidían con los originales y esto hizo saltar mis alarmas.
He revisado el módulo l10n_es_igic y pareceriera que nunca se llegó a revisar los archivos. En la versión 17 este módulo recrea prácticamente toda la contabilidad española. Renombra muchos de los ids externos (con las implicaciones que esto tiene a la hora de migrar, tanto los módulos dependientes, como un odoo en sí). 

Ya estoy trabajando en corregirlo, pero dejo esta issue para intentar advertir a las personas que pretendan utilizar este módulo en la versión 17 que esperen un poco hasta que aplique los cambios necesarios.","Sí, confirmo que no es correcto como está ahora mismo.",confirmar correcto,,,
Issue,3864,[17.0] l10n_es_igic Revisión de migración,"Durante la migración del módulo l10n_es_atc_mod415 he detectado que los ids externos de los impuestos no coincidían con los originales y esto hizo saltar mis alarmas.
He revisado el módulo l10n_es_igic y pareceriera que nunca se llegó a revisar los archivos. En la versión 17 este módulo recrea prácticamente toda la contabilidad española. Renombra muchos de los ids externos (con las implicaciones que esto tiene a la hora de migrar, tanto los módulos dependientes, como un odoo en sí). 

Ya estoy trabajando en corregirlo, pero dejo esta issue para intentar advertir a las personas que pretendan utilizar este módulo en la versión 17 que esperen un poco hasta que aplique los cambios necesarios.","@Christian-RB Necesitas ayuda con la parte de los scripts de migración?

Al final habrá dos currazos:
1- Simplificar el código
2- Aplicar scripts para arreglar los datos de la gente que lo tienen mal por culpa de esto.",christian-rb necesitar ayuda script migración currazo simplificar código aplicar script arreglar dato gente culpa,,,
Issue,3864,[17.0] l10n_es_igic Revisión de migración,"Durante la migración del módulo l10n_es_atc_mod415 he detectado que los ids externos de los impuestos no coincidían con los originales y esto hizo saltar mis alarmas.
He revisado el módulo l10n_es_igic y pareceriera que nunca se llegó a revisar los archivos. En la versión 17 este módulo recrea prácticamente toda la contabilidad española. Renombra muchos de los ids externos (con las implicaciones que esto tiene a la hora de migrar, tanto los módulos dependientes, como un odoo en sí). 

Ya estoy trabajando en corregirlo, pero dejo esta issue para intentar advertir a las personas que pretendan utilizar este módulo en la versión 17 que esperen un poco hasta que aplique los cambios necesarios.","Buenas @etobella Ahora mismo estoy con el punto 1 casi terminando. 
Sería de gran ayuda si alguien crea los scripts para el remapeo de los xml_ids.
Si necesitan alguna referencia estoy reutilizando los mismos que en 16.0.",etobella punto terminar ayuda alguien creer script remapeo xml_id necesitar referencia reutilizar,,,
Issue,3864,[17.0] l10n_es_igic Revisión de migración,"Durante la migración del módulo l10n_es_atc_mod415 he detectado que los ids externos de los impuestos no coincidían con los originales y esto hizo saltar mis alarmas.
He revisado el módulo l10n_es_igic y pareceriera que nunca se llegó a revisar los archivos. En la versión 17 este módulo recrea prácticamente toda la contabilidad española. Renombra muchos de los ids externos (con las implicaciones que esto tiene a la hora de migrar, tanto los módulos dependientes, como un odoo en sí). 

Ya estoy trabajando en corregirlo, pero dejo esta issue para intentar advertir a las personas que pretendan utilizar este módulo en la versión 17 que esperen un poco hasta que aplique los cambios necesarios.",cuando esté todo lo reviso y os doy una ayuda con eso,estar revisar dar ayuda,,,
Issue,3864,[17.0] l10n_es_igic Revisión de migración,"Durante la migración del módulo l10n_es_atc_mod415 he detectado que los ids externos de los impuestos no coincidían con los originales y esto hizo saltar mis alarmas.
He revisado el módulo l10n_es_igic y pareceriera que nunca se llegó a revisar los archivos. En la versión 17 este módulo recrea prácticamente toda la contabilidad española. Renombra muchos de los ids externos (con las implicaciones que esto tiene a la hora de migrar, tanto los módulos dependientes, como un odoo en sí). 

Ya estoy trabajando en corregirlo, pero dejo esta issue para intentar advertir a las personas que pretendan utilizar este módulo en la versión 17 que esperen un poco hasta que aplique los cambios necesarios.",Cambios necesarios realizados,cambio necesario realizado,,,
Issue,3862,[17] Modelo 349,"Al generar el 349, Odoo incluye todas las operaciones de venta de mercancía que se han realizado con cualquier cliente de otro país europeo, sean operadores intracomunitarios (no pagan IVA) o no (pagan IVA).

He consultado con dos asesores fiscales, y ambos coinciden en que en este modelo solo deben declararse los clientes de otro país europeo que figuran en el registro de operadores intracomunitarios (ROI), los que no pagan IVA.

En las instrucciones de la AEAT figura:

> Quedarán excluidas las siguientes entregas de bienes:
> .....
> b) Las realizadas por sujetos pasivos del Impuesto para destinatarios que no tengan
> atribuido un número de identificación a efectos del citado tributo en cualquier otro
> Estado miembro de la Comunidad.

Me explican que esto quiere decir que los que no tengan NIF europeo, que no figuran en el registro.

La impresión es que al crear el 349 se considera sólo el país de origen y destino de la factura, y no la posición fiscal. A efectos de la AEAT, los operadores intracomunitarios son ""Regimen intracomunitario"" y los que no lo son, serían ""Regimen nacional"", y sólo deberían ir al 349 los de ""Régimen intracomunitario"".

El 303 sale correcto.

## Module
l10n_es_aeat_mod349


## To Reproduce
**Affected versions**: 17.0

Steps to reproduce the behavior:

Crear dos clientes de Portugal, por ejemplo, uno con posición fiscal en R. Intracomunitario, y el otro con R. nacional. 

Hacer factura para ambos. En el caso del intracomunitario el IVA tiene que ser 0 (en mi instalación es 0% G Exent), y el de R. nacional IVA que corresponda al producto, por ejemplo 21% G.

Hacer el 349. Contempla ambas facturas y los dos clientes. 

**Expected behavior**
Sólo debería salir el/los operador(es)  intracomunitario(s) y su(s) factura(s).

Desde mi desconocimiento de la Ley y guiándome por los asesores.","Hola, la clave del 349 se calcula en base a los impuestos, no a la posición fiscal:

https://github.com/OCA/l10n-spain/blob/0e62d8ab8ceb93c4acf441b2b83fdf60a90cebfb/l10n_es_aeat_mod349/models/account_move.py#L47-L59

por lo que el comportamiento que describes no es lo que ocurre. Revisa que cada factura tiene los impuestos adecuados.

Cierro al no ser correcta la aseveración y no existir ese error.",revisar factura impuesto adecuado cerrar correcto aseveración existir error,,,
Issue,3862,[17] Modelo 349,"Al generar el 349, Odoo incluye todas las operaciones de venta de mercancía que se han realizado con cualquier cliente de otro país europeo, sean operadores intracomunitarios (no pagan IVA) o no (pagan IVA).

He consultado con dos asesores fiscales, y ambos coinciden en que en este modelo solo deben declararse los clientes de otro país europeo que figuran en el registro de operadores intracomunitarios (ROI), los que no pagan IVA.

En las instrucciones de la AEAT figura:

> Quedarán excluidas las siguientes entregas de bienes:
> .....
> b) Las realizadas por sujetos pasivos del Impuesto para destinatarios que no tengan
> atribuido un número de identificación a efectos del citado tributo en cualquier otro
> Estado miembro de la Comunidad.

Me explican que esto quiere decir que los que no tengan NIF europeo, que no figuran en el registro.

La impresión es que al crear el 349 se considera sólo el país de origen y destino de la factura, y no la posición fiscal. A efectos de la AEAT, los operadores intracomunitarios son ""Regimen intracomunitario"" y los que no lo son, serían ""Regimen nacional"", y sólo deberían ir al 349 los de ""Régimen intracomunitario"".

El 303 sale correcto.

## Module
l10n_es_aeat_mod349


## To Reproduce
**Affected versions**: 17.0

Steps to reproduce the behavior:

Crear dos clientes de Portugal, por ejemplo, uno con posición fiscal en R. Intracomunitario, y el otro con R. nacional. 

Hacer factura para ambos. En el caso del intracomunitario el IVA tiene que ser 0 (en mi instalación es 0% G Exent), y el de R. nacional IVA que corresponda al producto, por ejemplo 21% G.

Hacer el 349. Contempla ambas facturas y los dos clientes. 

**Expected behavior**
Sólo debería salir el/los operador(es)  intracomunitario(s) y su(s) factura(s).

Desde mi desconocimiento de la Ley y guiándome por los asesores.","Hola. Entonces, al incluir o no según el impuesto, ¿tiene alguna lógica que incluya el ""21% G"" en el 349?  En el caso de otros clientes que no son particulares en estados miembros, pero no figuran en el registro de operadores intracomunitarios, se debe incluir el IVA en la factura y ellos tienen que deducirlo/reclamarlo porque están exentos. Sin embargo, no pueden figurar en el 349 porque no están en el registro de operadores. 

No veo ningún IVA 21% específico para Ventas intracomunitarias que pudiera ser excluido del 349, junto con el cliente. 

¿Qué estoy haciendo mal?",hola incluir impuesto lógica incluir g caso cliente particular miembro figurar registro operador intracomunitario incluir iva factura deducir él reclamar él exento figurar registro operador ver iva específico venta intracomunitaria poder excluir cliente,,,
Issue,3862,[17] Modelo 349,"Al generar el 349, Odoo incluye todas las operaciones de venta de mercancía que se han realizado con cualquier cliente de otro país europeo, sean operadores intracomunitarios (no pagan IVA) o no (pagan IVA).

He consultado con dos asesores fiscales, y ambos coinciden en que en este modelo solo deben declararse los clientes de otro país europeo que figuran en el registro de operadores intracomunitarios (ROI), los que no pagan IVA.

En las instrucciones de la AEAT figura:

> Quedarán excluidas las siguientes entregas de bienes:
> .....
> b) Las realizadas por sujetos pasivos del Impuesto para destinatarios que no tengan
> atribuido un número de identificación a efectos del citado tributo en cualquier otro
> Estado miembro de la Comunidad.

Me explican que esto quiere decir que los que no tengan NIF europeo, que no figuran en el registro.

La impresión es que al crear el 349 se considera sólo el país de origen y destino de la factura, y no la posición fiscal. A efectos de la AEAT, los operadores intracomunitarios son ""Regimen intracomunitario"" y los que no lo son, serían ""Regimen nacional"", y sólo deberían ir al 349 los de ""Régimen intracomunitario"".

El 303 sale correcto.

## Module
l10n_es_aeat_mod349


## To Reproduce
**Affected versions**: 17.0

Steps to reproduce the behavior:

Crear dos clientes de Portugal, por ejemplo, uno con posición fiscal en R. Intracomunitario, y el otro con R. nacional. 

Hacer factura para ambos. En el caso del intracomunitario el IVA tiene que ser 0 (en mi instalación es 0% G Exent), y el de R. nacional IVA que corresponda al producto, por ejemplo 21% G.

Hacer el 349. Contempla ambas facturas y los dos clientes. 

**Expected behavior**
Sólo debería salir el/los operador(es)  intracomunitario(s) y su(s) factura(s).

Desde mi desconocimiento de la Ley y guiándome por los asesores.","Es que cualquier impuesto que no sean los intracomunitarios se excluyen por defecto del 349, sin hacer nada. Aquí están los únicos impuestos que se incluyen (los códigos son los XML-IDs):

https://github.com/OCA/l10n-spain/blob/0e62d8ab8ceb93c4acf441b2b83fdf60a90cebfb/l10n_es_aeat_mod349/data/aeat.349.map.line.csv",impuesto intracomunitario excluir defecto,,,
Issue,3861,[16.0][FIX] l10n_es_aeat_mod303: Error generación asiento contable cuando sale a pagar pero se compensa parcialmente con ejercicios anteriores,"Cuando en un informe 303 sale una cantidad determinada a pagar pero puedes compensar una parte (470xxx) e ingresar otra (475xxx), no lo contabiliza correctamente en sus cuentas contables sino que lo lleva todo a la 475xxx

El informe si lo hace bien, lo que no crea bien es el asiento contable

## Module
l10n_es_aeat_mod303

## Describe the bug
En el siguiente video lo explica perfectamente mi compañera @ArantxaSudon
https://www.loom.com/share/ff5fe31c7da347768d992cef1436a15a?sid=7d2365a0-f139-4605-b11e-98b019ebd3ef

## To Reproduce
**Affected versions**: 16.0

Steps to reproduce the behavior:
Ver el [video](https://www.loom.com/share/ff5fe31c7da347768d992cef1436a15a?sid=7d2365a0-f139-4605-b11e-98b019ebd3ef) para saber los pasos a reproducir.

**Expected behavior**
Ver el final del vídeo [video](https://www.loom.com/share/ff5fe31c7da347768d992cef1436a15a?highlightComment=65850042&t=248) para ver el comportamiento experado.

@loida-vm @rafaelbn @pedrobaeza 
","Hasta donde sé, el asiento de regularización no tiene que ver con lo que compensas o no. Es el resultado de tu ejercicio. Luego, se tendrá que hacer un asiento extra que mueva parte de los saldos entre la 470 y la 4751 según esa operación. Hacerlo todo en un mismo asiento, no sé si sería lo correcto. La información podría estar según las casillas, desde luego.

@AlbertCabedo es correcto hacerlo todo de un golpe?",asiento regularización compensar resultado ejercicio asiento extra mover saldo operación asiento correcto información casilla albertcabedo correcto golpe,,,
Issue,3861,[16.0][FIX] l10n_es_aeat_mod303: Error generación asiento contable cuando sale a pagar pero se compensa parcialmente con ejercicios anteriores,"Cuando en un informe 303 sale una cantidad determinada a pagar pero puedes compensar una parte (470xxx) e ingresar otra (475xxx), no lo contabiliza correctamente en sus cuentas contables sino que lo lleva todo a la 475xxx

El informe si lo hace bien, lo que no crea bien es el asiento contable

## Module
l10n_es_aeat_mod303

## Describe the bug
En el siguiente video lo explica perfectamente mi compañera @ArantxaSudon
https://www.loom.com/share/ff5fe31c7da347768d992cef1436a15a?sid=7d2365a0-f139-4605-b11e-98b019ebd3ef

## To Reproduce
**Affected versions**: 16.0

Steps to reproduce the behavior:
Ver el [video](https://www.loom.com/share/ff5fe31c7da347768d992cef1436a15a?sid=7d2365a0-f139-4605-b11e-98b019ebd3ef) para saber los pasos a reproducir.

**Expected behavior**
Ver el final del vídeo [video](https://www.loom.com/share/ff5fe31c7da347768d992cef1436a15a?highlightComment=65850042&t=248) para ver el comportamiento experado.

@loida-vm @rafaelbn @pedrobaeza 
","El asiento de regularización es el asiento que genera la declaración, y como digo, ese asiento es el movimiento de la 472/477 a la cuenta que toque (4751 o 4700). El que además se compense es lo que digo que no tengo claro que tenga que ir en el mismo asiento o deba ser uno separado.",asiento regularización asiento generar declaración decir asiento movimiento tocar compensar decir asiento deber separado,,,
Issue,3861,[16.0][FIX] l10n_es_aeat_mod303: Error generación asiento contable cuando sale a pagar pero se compensa parcialmente con ejercicios anteriores,"Cuando en un informe 303 sale una cantidad determinada a pagar pero puedes compensar una parte (470xxx) e ingresar otra (475xxx), no lo contabiliza correctamente en sus cuentas contables sino que lo lleva todo a la 475xxx

El informe si lo hace bien, lo que no crea bien es el asiento contable

## Module
l10n_es_aeat_mod303

## Describe the bug
En el siguiente video lo explica perfectamente mi compañera @ArantxaSudon
https://www.loom.com/share/ff5fe31c7da347768d992cef1436a15a?sid=7d2365a0-f139-4605-b11e-98b019ebd3ef

## To Reproduce
**Affected versions**: 16.0

Steps to reproduce the behavior:
Ver el [video](https://www.loom.com/share/ff5fe31c7da347768d992cef1436a15a?sid=7d2365a0-f139-4605-b11e-98b019ebd3ef) para saber los pasos a reproducir.

**Expected behavior**
Ver el final del vídeo [video](https://www.loom.com/share/ff5fe31c7da347768d992cef1436a15a?highlightComment=65850042&t=248) para ver el comportamiento experado.

@loida-vm @rafaelbn @pedrobaeza 
",A ver si @AlbertCabedo o @acysos confirman al respecto.,albertcabedo acyso confirmar,,,
Issue,3861,[16.0][FIX] l10n_es_aeat_mod303: Error generación asiento contable cuando sale a pagar pero se compensa parcialmente con ejercicios anteriores,"Cuando en un informe 303 sale una cantidad determinada a pagar pero puedes compensar una parte (470xxx) e ingresar otra (475xxx), no lo contabiliza correctamente en sus cuentas contables sino que lo lleva todo a la 475xxx

El informe si lo hace bien, lo que no crea bien es el asiento contable

## Module
l10n_es_aeat_mod303

## Describe the bug
En el siguiente video lo explica perfectamente mi compañera @ArantxaSudon
https://www.loom.com/share/ff5fe31c7da347768d992cef1436a15a?sid=7d2365a0-f139-4605-b11e-98b019ebd3ef

## To Reproduce
**Affected versions**: 16.0

Steps to reproduce the behavior:
Ver el [video](https://www.loom.com/share/ff5fe31c7da347768d992cef1436a15a?sid=7d2365a0-f139-4605-b11e-98b019ebd3ef) para saber los pasos a reproducir.

**Expected behavior**
Ver el final del vídeo [video](https://www.loom.com/share/ff5fe31c7da347768d992cef1436a15a?highlightComment=65850042&t=248) para ver el comportamiento experado.

@loida-vm @rafaelbn @pedrobaeza 
",Cierro estando #3874 ya fusionado.,cerrar estar fusionado,,,
Issue,3858,Fecha de Operación en el SII,"En la información al SII no se está informando de la **_Fecha de Operación_** asumiendo que sólo es necesaria si es diferente que la **_Fecha de expedición_**.

**Nueva característica propuesta**
Que ese campo aparezca en la factura y que se informe al SII. 
**¿Por qué proponemos esto?**
Trabajamos con productos de alimentación, los impuestos están variando mucho y ocurre que en el momento del pedido, de la entrega y de la factura se pueden dar conflictos con el impuesto aplicado.
","Hola @EnekoAira 

Nos ha pasado lo mismo con esto de los impuestos de alimentos y los errores del SII...
El problema de habilitar la ""Fecha de operación"", es que la misma determina la deducibilidad de las cuotas de IVA. Y si esa fecha difiere respecto a la ""Fecha contable"" de la factura, habrá una incongruencia respecto a los periodos en los que se liquidan esas facturas dentro de los modelos legales de Odoo:

- 303
- 349
- LIVA
- otros...

Es decir, también implica hacer un desarrollo extra en todos modelos legales para que priorice incluir en las declaraciones las facturas conforme a ""fecha operación"" (siempre que esté establecida), por encima de ""fecha contable"".

Saludos,
",hola enekoaira  impuesto alimento error sii problema habilitar fecha operación determinar deducibilidad cuota iva fecha diferir fecha contable factura incongruencia periodo liquidir factura modelo legal odoo liva implicar desarrollo extra modelo legal priorizar incluir declaración factura conforme fecha operación estar establecido fecha contable saludo,,,
Issue,3858,Fecha de Operación en el SII,"En la información al SII no se está informando de la **_Fecha de Operación_** asumiendo que sólo es necesaria si es diferente que la **_Fecha de expedición_**.

**Nueva característica propuesta**
Que ese campo aparezca en la factura y que se informe al SII. 
**¿Por qué proponemos esto?**
Trabajamos con productos de alimentación, los impuestos están variando mucho y ocurre que en el momento del pedido, de la entrega y de la factura se pueden dar conflictos con el impuesto aplicado.
","Tratándose de operaciones entre empresas la mayoría de veces, en los que les da igual el IVA, ya que son meros intermediarios, la solución más eficaz es cambiar los impuestos a los que toque en la fecha de factura, sin más complicación.",tratar él operación empresa mayoría iva mero intermediario solución eficaz cambiar impuesto tocar fecha factura complicación,,,
