tipo,numero,titulo,descripcion,comentarios,Comentario Preprocesado,Vector FT-IDF unigrama,Vector FT-IDF bigrama,Etiqueta: positivo(1) | neutral(0) | negativo(-1)
Issue,3858,Fecha de Operación en el SII,"En la información al SII no se está informando de la **_Fecha de Operación_** asumiendo que sólo es necesaria si es diferente que la **_Fecha de expedición_**.

**Nueva característica propuesta**
Que ese campo aparezca en la factura y que se informe al SII. 
**¿Por qué proponemos esto?**
Trabajamos con productos de alimentación, los impuestos están variando mucho y ocurre que en el momento del pedido, de la entrega y de la factura se pueden dar conflictos con el impuesto aplicado.
","Ah, y otra cosa que veo según la nueva información: la fecha de operación no debe marcar el periodo de liquidación de los impuestos, ya que si no, las rectificativas irían en declaraciones anteriores y no en la que toca. Parece que ese dato es totalmente caprichoso.",ah cosa ver información fecha operación marcar periodo liquidación impuesto rectificativa ir declaración anterior tocar dato totalmente caprichoso,"{'anterior': 0.2613, 'impuesto': 0.1797, 'marcar': 0.2466, 'rectificativa': 0.2613, 'ver': 0.1848, 'operación': 0.2259, 'cosa': 0.2294, 'declaración': 0.252, 'tocar': 0.2549, 'totalmente': 0.3289, 'dato': 0.2152, 'información': 0.2373, 'ir': 0.2613, 'fecha': 0.2112, 'periodo': 0.282, 'liquidación': 0.3175}","{'fecha operación': 0.4806, 'operación marcar': 0.6201, 'periodo liquidación': 0.6201}",
Issue,3858,Fecha de Operación en el SII,"En la información al SII no se está informando de la **_Fecha de Operación_** asumiendo que sólo es necesaria si es diferente que la **_Fecha de expedición_**.

**Nueva característica propuesta**
Que ese campo aparezca en la factura y que se informe al SII. 
**¿Por qué proponemos esto?**
Trabajamos con productos de alimentación, los impuestos están variando mucho y ocurre que en el momento del pedido, de la entrega y de la factura se pueden dar conflictos con el impuesto aplicado.
","En nuestro caso, en alguna empresa del grupo, que no es la que usa Odoo si hemos tenido problemas de envío al SII por enviar una factura rectificativa con fecha de noviembre, que rectificaba a una de septiembre, y llevaba entre los IVAs una parte de IVA al 5%.

Dado que ese IVA no es válido en octubre, el SII la rechazó, y tuvimos que modificarla indicando que la fecha de operación era septiembre para que la aceptase.

En resumen, la fecha de operación es la que marca los tributos a aplicar, y la fecha de devengo es la que marca el período en el que se debe incluir en los modelos (al menos de IVA, si metemos el IRPF por el medio ya nos salen más lios...).

PD: Soy Rubén ;D",caso empresa grupo odoo problema envío sii enviar factura rectificativo fecha noviembre rectificar septiembre llevar iva iva iva válido octubre sii rechazar tener modificar él indicar fecha operación septiembre aceptar resumen fecha operación marcar tributo aplicar fecha devengo marcar período incluir modelo iva meter irpf salir lio pd rubén d,"{'problema': 0.0794, 'odoo': 0.0816, 'modelo': 0.1027, 'llevar': 0.1195, 'caso': 0.077, 'él': 0.0649, 'grupo': 0.1293, 'tener': 0.0859, 'factura': 0.0782, 'rectificar': 0.156, 'enviar': 0.0968, 'marcar': 0.2339, 'aceptar': 0.1424, 'rechazar': 0.1424, 'rectificativo': 0.1314, 'meter': 0.1506, 'salir': 0.1097, 'sii': 0.1857, 'operación': 0.2142, 'modificar': 0.1209, 'empresa': 0.1136, 'envío': 0.1195, 'iva': 0.3715, 'aplicar': 0.1079, 'incluir': 0.1146, 'indicar': 0.1079, 'irpf': 0.156, 'octubre': 0.1424, 'fecha': 0.4006, 'válido': 0.1363, 'devengo': 0.1338, 'período': 0.1461, 'tributo': 0.156, 'septiembre': 0.3259, 'resumen': 0.156, 'rubén': 0.1629}","{'factura rectificativo': 0.2097, 'enviar factura': 0.1997, 'él indicar': 0.2338, 'modificar él': 0.2338, 'envío sii': 0.2338, 'sii enviar': 0.2238, 'fecha devengo': 0.2097, 'fecha operación': 0.347, 'operación marcar': 0.2238, 'marcar período': 0.2338, 'tributo aplicar': 0.2338, 'aplicar fecha': 0.2338, 'indicar fecha': 0.2238, 'sii rechazar': 0.2338, 'caso empresa': 0.2338, 'empresa grupo': 0.2338, 'grupo odoo': 0.2338, 'operación septiembre': 0.2338}",
Issue,3858,Fecha de Operación en el SII,"En la información al SII no se está informando de la **_Fecha de Operación_** asumiendo que sólo es necesaria si es diferente que la **_Fecha de expedición_**.

**Nueva característica propuesta**
Que ese campo aparezca en la factura y que se informe al SII. 
**¿Por qué proponemos esto?**
Trabajamos con productos de alimentación, los impuestos están variando mucho y ocurre que en el momento del pedido, de la entrega y de la factura se pueden dar conflictos con el impuesto aplicado.
","La propuesta de añadir un nuevo campo de ""fecha de operación"", sin valor por defecto, pero que si está cubierto se informe al SII va precisamente en la línea de que luego, cada empresa según sus necesidades decida como dar valor a este campo:
- Manualmente por los usuarios
- En base a la fecha de los albaranes
- En base a la fecha de pedidos
- ...

Todo eso sería una cuestión a personalizar en los módulos de cada empresa, según sus necesidades y decisiones.
Así mismo, quien no necesite/quiera hacer nada al respecto simplemente con no alimentar ese campo el comportamiento de su sistema seguirá igual que ahora.

Es por ello que, dado que el concepto de ""fecha de operación"" es un concepto que define el SII debe de estar contemplado en este módulo el que se envíe. Y como es, cuando menos, controvertido; de ahí que la propuesta sea crear un campo que cada empresa decida como alimentar (o no) según su caso de uso.",propuesta añadir campo fecha operación valor defecto cubierto informar sii precisamente línea empresa necesidad decidir valor campo manualmente usuario base fecha albarán base fecha pedido cuestión personalizar módulo empresa necesidad decisión necesitar querer simplemente alimentar campo comportamiento sistema seguir concepto fecha operación concepto definir sii contemplado módulo enviar controvertido propuesta crear campo empresa decidir alimentar caso,"{'módulo': 0.1231, 'campo': 0.3064, 'contemplado': 0.1234, 'cuestión': 0.1076, 'caso': 0.065, 'usuario': 0.0926, 'añadir': 0.0851, 'enviar': 0.0817, 'crear': 0.0904, 'sistema': 0.0919, 'necesitar': 0.0879, 'sii': 0.1568, 'operación': 0.1809, 'empresa': 0.2876, 'simplemente': 0.1021, 'propuesta': 0.2259, 'seguir': 0.0934, 'informar': 0.1202, 'querer': 0.0959, 'base': 0.1758, 'necesidad': 0.2468, 'comportamiento': 0.1092, 'defecto': 0.1202, 'cubierto': 0.1175, 'definir': 0.1271, 'línea': 0.0942, 'concepto': 0.2405, 'valor': 0.2018, 'precisamente': 0.1129, 'decisión': 0.1317, 'fecha': 0.3382, 'manualmente': 0.1129, 'alimentar': 0.2634, 'decidir': 0.2468, 'pedido': 0.1317, 'albarán': 0.1376}","{'campo fecha': 0.28, 'fecha operación': 0.4497, 'añadir campo': 0.2901, 'operación valor': 0.3031, 'valor defecto': 0.3031, 'defecto cubierto': 0.3031, 'cubierto informar': 0.3031, 'informar sii': 0.3031, 'valor campo': 0.2901, 'concepto fecha': 0.3031}",
Issue,3858,Fecha de Operación en el SII,"En la información al SII no se está informando de la **_Fecha de Operación_** asumiendo que sólo es necesaria si es diferente que la **_Fecha de expedición_**.

**Nueva característica propuesta**
Que ese campo aparezca en la factura y que se informe al SII. 
**¿Por qué proponemos esto?**
Trabajamos con productos de alimentación, los impuestos están variando mucho y ocurre que en el momento del pedido, de la entrega y de la factura se pueden dar conflictos con el impuesto aplicado.
","Perdona, Rubén, como el login aparece rmosquera, se me ha ido el nombre. Es raro, acabo de comprobar ahora mismo justo ese caso, y tengo facturas aceptadas por el SII en octubre con IVA 4 %.

Si la fecha de operación se considera solo a esos efectos, creo que puede añadirse que se envíe - sin intervención del usuario - en las rectificativas cuando se tiene claro el origen.

Lo de poner ese campo de forma general, no, porque eso repercutiría en la gente tocando sin saber, y teniendo tickets de asistencia por esos temas. Lo dicho, eso es fácil ponerlo en un módulo extra, e incluso se podría plantear tener ese módulo extra aquí, pero desde luego de base, es muy peligroso.",perdonar rubén login aparecer rmosquera ir nombre raro acabar comprobar justo caso factura aceptado sii octubre iva fecha operación efecto añadir él enviar intervención usuario rectificativa origen campo forma general repercutir gente tocar tener ticket asistencia tema fácil poner él módulo extra plantear módulo extra base peligroso,"{'comprobar': 0.15, 'módulo': 0.1787, 'campo': 0.1112, 'poner': 0.1122, 'caso': 0.0943, 'aparecer': 0.1405, 'él': 0.1591, 'usuario': 0.1344, 'tener': 0.1053, 'plantear': 0.1433, 'añadir': 0.1235, 'factura': 0.0958, 'enviar': 0.1186, 'rectificativa': 0.1519, 'sii': 0.1138, 'operación': 0.1313, 'nombre': 0.1539, 'general': 0.1405, 'iva': 0.1138, 'tema': 0.1367, 'tocar': 0.1482, 'extra': 0.3037, 'base': 0.1276, 'forma': 0.1235, 'gente': 0.167, 'perdonar': 0.1997, 'aceptado': 0.1997, 'acabar': 0.1561, 'octubre': 0.1745, 'ir': 0.1519, 'efecto': 0.1611, 'ticket': 0.1585, 'fecha': 0.1227, 'fácil': 0.1845, 'origen': 0.1791, 'raro': 0.1745, 'rubén': 0.1997, 'login': 0.1911, 'rmosquera': 0.1997, 'repercutir': 0.1997}","{'poner él': 0.2769, 'módulo extra': 0.5895, 'él módulo': 0.3116, 'plantear módulo': 0.3025, 'fecha operación': 0.2502, 'iva fecha': 0.3373, 'ir nombre': 0.3373, 'caso factura': 0.3116}",
Issue,3858,Fecha de Operación en el SII,"En la información al SII no se está informando de la **_Fecha de Operación_** asumiendo que sólo es necesaria si es diferente que la **_Fecha de expedición_**.

**Nueva característica propuesta**
Que ese campo aparezca en la factura y que se informe al SII. 
**¿Por qué proponemos esto?**
Trabajamos con productos de alimentación, los impuestos están variando mucho y ocurre que en el momento del pedido, de la entrega y de la factura se pueden dar conflictos con el impuesto aplicado.
","Al 4% claro que lo van a aceptar, porque es un tipo válido en cualquier mes.

El caso es con los IVA que la AEAT si puede validar porque solo han estado activos durante un tiempo, como el 5% o el 2%.

Entiendo, aunque no comparto, el temor de un mal uso de ese campo... Si está oculto, solo lo activará quien necesite usarlo y debemos confiar en que sepa como usarlo.

No podemos limitar el caso a las rectificativas, lo uso como ejemplo porque es el más claro y el más explícito; pero cualquier caso en el que facturemos operaciones de un mes en otro, y en ese salto de mes haya un cambio de IVA pueden provocar este problema.

La solución que planteas para estos casos en https://github.com/OCA/l10n-spain/issues/3858#issuecomment-2551519653, de decirle al departamento de administración, que haga mal las facturas, a sabiendas; no me parece apropiado.
Y además, no resuelve el caso de las compras, en las que el proveedor simplemente podría negarse a hacer esto.
Y seguramente también nos daría problemas con los casos de autónomos en Régimen Especial Agrario, que no liquidan IVA y por tanto, los estaríamos perjudicando si les facturamos con un tipo de IVA más alto.",aceptar tipo válido mes caso iva aeat validar activo tiempo entender compartir temor campo oculto activar necesitar usar él deber confiar saber usar él limitar caso rectificativa ejemplo explícito caso facturemos operación mes salto mes cambio iva provocar problema resolver caso compra proveedor simplemente negar él seguramente dar problema caso autónomo régimen especial agrario liquidir iva estaríar perjudicar facturar tipo iva alto,"{'problema': 0.1378, 'aeat': 0.0844, 'campo': 0.0787, 'provocar': 0.1235, 'cambio': 0.0802, 'caso': 0.334, 'él': 0.169, 'dar': 0.0929, 'ejemplo': 0.0869, 'deber': 0.0798, 'aceptar': 0.1235, 'entender': 0.0916, 'rectificativa': 0.1075, 'tiempo': 0.109, 'usar': 0.2179, 'tipo': 0.1806, 'activar': 0.116, 'necesitar': 0.0903, 'operación': 0.0929, 'limitar': 0.1207, 'compra': 0.1183, 'iva': 0.3223, 'simplemente': 0.1049, 'activo': 0.114, 'validar': 0.109, 'saber': 0.1353, 'alto': 0.1207, 'especial': 0.109, 'mes': 0.3366, 'autónomo': 0.1353, 'proveedor': 0.1105, 'válido': 0.1183, 'régimen': 0.114, 'compartir': 0.1353, 'resolver': 0.114, 'liquidir': 0.1353, 'oculto': 0.1353, 'explícito': 0.1414, 'facturemos': 0.1414, 'salto': 0.1414, 'negar': 0.1414, 'seguramente': 0.1306, 'agrario': 0.1414, 'estaríar': 0.1414, 'perjudicar': 0.1414, 'facturar': 0.1306}","{'usar él': 0.3062, 'provocar problema': 0.1478, 'tipo iva': 0.1531, 'dar problema': 0.1531, 'caso rectificativa': 0.1531, 'rectificativa ejemplo': 0.1531, 'limitar caso': 0.1599, 'ejemplo explícito': 0.1599, 'explícito caso': 0.1599, 'caso facturemos': 0.1599, 'facturemos operación': 0.1599, 'operación mes': 0.1599, 'mes salto': 0.1599, 'salto mes': 0.1599, 'mes cambio': 0.1599, 'cambio iva': 0.1599, 'iva provocar': 0.1599, 'resolver caso': 0.1599, 'caso compra': 0.1599, 'compra proveedor': 0.1599, 'proveedor simplemente': 0.1599, 'simplemente negar': 0.1599, 'negar él': 0.1599, 'él seguramente': 0.1599, 'seguramente dar': 0.1599, 'problema caso': 0.1599, 'caso autónomo': 0.1599, 'autónomo régimen': 0.1599, 'régimen especial': 0.1531, 'especial agrario': 0.1599, 'agrario liquidir': 0.1599, 'liquidir iva': 0.1599, 'iva estaríar': 0.1599, 'estaríar perjudicar': 0.1599, 'perjudicar facturar': 0.1599, 'facturar tipo': 0.1599, 'iva alto': 0.1599}",
Issue,3858,Fecha de Operación en el SII,"En la información al SII no se está informando de la **_Fecha de Operación_** asumiendo que sólo es necesaria si es diferente que la **_Fecha de expedición_**.

**Nueva característica propuesta**
Que ese campo aparezca en la factura y que se informe al SII. 
**¿Por qué proponemos esto?**
Trabajamos con productos de alimentación, los impuestos están variando mucho y ocurre que en el momento del pedido, de la entrega y de la factura se pueden dar conflictos con el impuesto aplicado.
","Y otra cosa para @SoniaViciana entonces: con eso no habría que tocar nada de los otros módulos. Simplemente, habría IVA 4% en por ejemplo octubre, pero ya está.

Yo de todas formas, estoy dudando bastante que Hacienda permita hacer facturas de cliente del 4% por ejemplo a finales de octubre, por mucho que le digas que la fecha de operación es de septiembre porque la mercancía se envió entonces...",cosa soniaviciana haber tocar módulo simplemente haber iva ejemplo octubre forma dudar hacienda permitir factura cliente ejemplo finales octubre digas fecha operación septiembre mercancía enviar,"{'módulo': 0.1123, 'permitir': 0.1649, 'haber': 0.2996, 'factura': 0.1204, 'ejemplo': 0.3084, 'enviar': 0.149, 'cliente': 0.1474, 'soniaviciana': 0.2193, 'operación': 0.1649, 'iva': 0.143, 'simplemente': 0.1862, 'cosa': 0.1675, 'tocar': 0.1862, 'forma': 0.1552, 'hacienda': 0.1783, 'octubre': 0.4385, 'fecha': 0.1542, 'septiembre': 0.2509, 'dudar': 0.2509, 'finales': 0.2509, 'mercancía': 0.2509}","{'factura cliente': 0.4403, 'fecha operación': 0.3535, 'operación septiembre': 0.4765, 'tocar módulo': 0.4765, 'finales octubre': 0.4765}",
Issue,3858,Fecha de Operación en el SII,"En la información al SII no se está informando de la **_Fecha de Operación_** asumiendo que sólo es necesaria si es diferente que la **_Fecha de expedición_**.

**Nueva característica propuesta**
Que ese campo aparezca en la factura y que se informe al SII. 
**¿Por qué proponemos esto?**
Trabajamos con productos de alimentación, los impuestos están variando mucho y ocurre que en el momento del pedido, de la entrega y de la factura se pueden dar conflictos con el impuesto aplicado.
","> No podemos limitar el caso a las rectificativas, lo uso como ejemplo porque es el más claro y el más explícito; pero cualquier caso en el que facturemos operaciones de un mes en otro, y en ese salto de mes haya un cambio de IVA pueden provocar este problema

No lo limito, solo digo que en este caso es automatizable y sin efectos laterales: se envía si se sabe la factura origen. Se sigue como hasta ahora si no se sabe (como el de una factura de rappel).

> La solución que planteas para estos casos en https://github.com/OCA/l10n-spain/issues/3858#issuecomment-2551519653, de decirle al departamento de administración, que haga mal las facturas, a sabiendas; no me parece apropiado.

No es hacerlo mal. Al contrario, es hacerlo bien, porque la tributación siempre se aplica a las facturas. Los albaranes no llevan fiscalidad. Lo otro se admite por dar ""cuartelillo"". Pero fíjate que tendrías el mismo problema (por lo menos en Odoo, pero también en otros ERPs), si hiciste un presupuesto hace un año, con los impuestos anteriores, y lo confirmas, envías y facturas ahora. Tendrás que cambiar igualmente los impuestos a los que tocan ahora. No vale poner fecha de operación de hace un año porque era cuando emitiste el presupuesto.

> Y además, no resuelve el caso de las compras, en las que el proveedor simplemente podría negarse a hacer esto.
> Y seguramente también nos daría problemas con los casos de autónomos en Régimen Especial Agrario, que no liquidan IVA y por tanto, los estaríamos perjudicando si les facturamos con un tipo de IVA más alto.

Como digo, hasta ahora no tengo constancia de ningún rechazo de este tipo. y el régimen agrario no está contemplado en el desarrollo actual. Pero bueno, volvemos a lo mismo: que la fecha de operación se puede implementar en un módulo aparte. Si es lo bueno que tiene la modularidad.",limitar caso rectificativa ejemplo explícito caso facturemos operación mes salto mes cambio iva provocar problema limitar decir caso automatizable efecto lateral enviar factura origen factura rappel contrario tributación aplicar factura albarán llevar fiscalidad admitir cuartelillo fijar tú tendriar problema odoo erp hiciste presupuesto año impuesto anterior confirmar enviar factura tener cambiar igualmente impuesto tocar valer fecha operación año emitiste presupuesto resolver caso compra proveedor simplemente negar él seguramente dar problema caso autónomo régimen especial agrario liquidir iva estaríar perjudicar facturar tipo iva alto decir constancia rechazo tipo régimen agrario contemplado desarrollo actual volver fecha operación implementar módulo aparte modularidad,"{'problema': 0.1618, 'odoo': 0.0554, 'módulo': 0.0495, 'contemplado': 0.0992, 'provocar': 0.0967, 'cambio': 0.0628, 'llevar': 0.0812, 'caso': 0.2614, 'anterior': 0.0842, 'confirmar': 0.0893, 'él': 0.0441, 'impuesto': 0.1158, 'dar': 0.0727, 'año': 0.1662, 'tener': 0.0583, 'factura': 0.2124, 'rappel': 0.1059, 'ejemplo': 0.068, 'enviar': 0.1314, 'rectificativa': 0.0842, 'tipo': 0.1414, 'operación': 0.2182, 'limitar': 0.189, 'erp': 0.0945, 'compra': 0.0926, 'iva': 0.1892, 'simplemente': 0.0821, 'volver': 0.0727, 'aplicar': 0.0733, 'tocar': 0.0821, 'desarrollo': 0.0853, 'decir': 0.1386, 'tú': 0.0967, 'cambiar': 0.0643, 'alto': 0.0945, 'rechazo': 0.1107, 'especial': 0.0853, 'valer': 0.0803, 'mes': 0.1757, 'efecto': 0.0893, 'autónomo': 0.1059, 'proveedor': 0.0865, 'fecha': 0.136, 'actual': 0.0893, 'fijar': 0.1107, 'implementar': 0.1059, 'régimen': 0.1785, 'resolver': 0.0893, 'igualmente': 0.0992, 'constancia': 0.1059, 'origen': 0.0992, 'tendriar': 0.1107, 'liquidir': 0.1059, 'aparte': 0.1022, 'contrario': 0.1059, 'lateral': 0.1059, 'albarán': 0.1107, 'explícito': 0.1107, 'facturemos': 0.1107, 'salto': 0.1107, 'negar': 0.1107, 'seguramente': 0.1022, 'agrario': 0.2213, 'estaríar': 0.1107, 'perjudicar': 0.1107, 'facturar': 0.1022, 'fiscalidad': 0.1059, 'admitir': 0.1107, 'presupuesto': 0.2213}","{'factura rappel': 0.1424, 'odoo erp': 0.1424, 'enviar factura': 0.2433, 'provocar problema': 0.1316, 'tipo iva': 0.1363, 'dar problema': 0.1363, 'problema odoo': 0.1363, 'fecha operación': 0.2113, 'impuesto tocar': 0.1363, 'caso rectificativa': 0.1363, 'rectificativa ejemplo': 0.1363, 'factura origen': 0.1363, 'limitar caso': 0.1424, 'ejemplo explícito': 0.1424, 'explícito caso': 0.1424, 'caso facturemos': 0.1424, 'facturemos operación': 0.1424, 'operación mes': 0.1424, 'mes salto': 0.1424, 'salto mes': 0.1424, 'mes cambio': 0.1424, 'cambio iva': 0.1424, 'iva provocar': 0.1424, 'resolver caso': 0.1424, 'caso compra': 0.1424, 'compra proveedor': 0.1424, 'proveedor simplemente': 0.1424, 'simplemente negar': 0.1424, 'negar él': 0.1424, 'él seguramente': 0.1424, 'seguramente dar': 0.1424, 'problema caso': 0.1424, 'caso autónomo': 0.1424, 'autónomo régimen': 0.1424, 'régimen especial': 0.1363, 'especial agrario': 0.1424, 'agrario liquidir': 0.1424, 'liquidir iva': 0.1424, 'iva estaríar': 0.1424, 'estaríar perjudicar': 0.1424, 'perjudicar facturar': 0.1424, 'facturar tipo': 0.1424, 'iva alto': 0.1424, 'efecto lateral': 0.1424, 'factura tener': 0.1424, 'tener cambiar': 0.1424, 'módulo aparte': 0.1424}",
Issue,3858,Fecha de Operación en el SII,"En la información al SII no se está informando de la **_Fecha de Operación_** asumiendo que sólo es necesaria si es diferente que la **_Fecha de expedición_**.

**Nueva característica propuesta**
Que ese campo aparezca en la factura y que se informe al SII. 
**¿Por qué proponemos esto?**
Trabajamos con productos de alimentación, los impuestos están variando mucho y ocurre que en el momento del pedido, de la entrega y de la factura se pueden dar conflictos con el impuesto aplicado.
","Efectivamente no deberías facturarlo a finales de octubre; pero no porque no lo admita el SII, que creo que si lo aceptará (sería cuestión de testarlo en el entorno de pruebas).

El problema ahí sería que incumplirías los plazos de la ley: https://sede.agenciatributaria.gob.es/Sede/ayuda/manuales-videos-folletos/manuales-practicos/manual-iva-2021/capitulo-10-obligac-formales-suj-registro/obligaciones-materia-facturacion/plazos-expedicion-envio-facturas.html

Pero hasta el 16 si podrías:
`Antes del día 16 del mes siguiente a aquél en que se haya producido el devengo del impuesto correspondiente a la citada operación`",efectivamente deberiar facturar él finales octubre admitir sii aceptar cuestión testar él entorno prueba problema incumpliríos plazo ley .html podriar mes producir devengo impuesto correspondiente citado operación,"{'problema': 0.126, 'correspondiente': 0.202, 'cuestión': 0.202, 'él': 0.2059, 'impuesto': 0.1352, 'aceptar': 0.2258, 'sii': 0.1473, 'operación': 0.1699, 'efectivamente': 0.1895, 'producir': 0.2258, 'html': 0.2162, 'prueba': 0.1836, 'octubre': 0.2258, 'mes': 0.2051, 'ley': 0.2207, 'deberiar': 0.2121, 'plazo': 0.2121, 'podriar': 0.2207, 'devengo': 0.2121, 'entorno': 0.2388, 'facturar': 0.2388, 'finales': 0.2584, 'admitir': 0.2584}","{'él entorno': 0.5774, 'finales octubre': 0.5774, 'impuesto correspondiente': 0.5774}",
Issue,3858,Fecha de Operación en el SII,"En la información al SII no se está informando de la **_Fecha de Operación_** asumiendo que sólo es necesaria si es diferente que la **_Fecha de expedición_**.

**Nueva característica propuesta**
Que ese campo aparezca en la factura y que se informe al SII. 
**¿Por qué proponemos esto?**
Trabajamos con productos de alimentación, los impuestos están variando mucho y ocurre que en el momento del pedido, de la entrega y de la factura se pueden dar conflictos con el impuesto aplicado.
","El caso del presupuesto y del albarán no son comparables. Hacienda es clara con que la fecha que marca la fiscalidad es la de ""la entrega de la mercancía o de la prestación del servicio""; ni presupuesto, ni pedido, ni factura.

De hecho, es esa fecha ""de entrega de la mercancía o prestación del servicio"", la que te marca el plazo para poder emitir la factura, como indico en el comentario anterior.

Por nuestra parte veo necesario este desarrollo, y no sé si lo plantearemos como un módulo específico, o como un fork (con su PR) a la rama 12.0 de este repo (que es la versión en la que aún trabajamos).
Seguramente optemos por lo que técnicamente nos resulte más sencillo. Si creamos un módulo nuevo no creo que podamos asumir el adaptarlo a las normas de OCA, que es algo en lo que no tenemos experiencia, y somos una empresa usuaria final de Odoo, no una implantadora.",caso presupuesto albacer comparable hacienda claro fecha marcar fiscalidad entrega mercancía prestación servicio presupuesto pedido factura fecha entrega mercancía prestación servicio marcar plazo emitir factura indico comentario ver necesario desarrollo plantear módulo específico fork pr rama repo versión trabajar seguramente optar técnicamente resultar sencillo crear módulo poder asumir adaptar él norma oca experiencia empresa usuario odoo implantadoro,"{'poder': 0.075, 'odoo': 0.075, 'módulo': 0.134, 'rama': 0.1252, 'prestación': 0.2866, 'versión': 0.0899, 'caso': 0.0707, 'él': 0.0597, 'oca': 0.0944, 'comentario': 0.117, 'usuario': 0.1008, 'plantear': 0.1075, 'factura': 0.1437, 'marcar': 0.2149, 'crear': 0.0984, 'ver': 0.0805, 'necesario': 0.0984, 'pr': 0.0845, 'emitir': 0.1308, 'empresa': 0.1043, 'desarrollo': 0.1154, 'norma': 0.1433, 'entrega': 0.2866, 'trabajar': 0.1154, 'repo': 0.1383, 'específico': 0.1086, 'sencillo': 0.1208, 'hacienda': 0.1064, 'adaptar': 0.1343, 'claro': 0.1383, 'fecha': 0.184, 'técnicamente': 0.1433, 'plazo': 0.1229, 'asumir': 0.1433, 'servicio': 0.2221, 'optar': 0.1343, 'pedido': 0.1433, 'experiencia': 0.1383, 'seguramente': 0.1383, 'mercancía': 0.2994, 'fiscalidad': 0.1433, 'presupuesto': 0.2994, 'resultar': 0.1497, 'implantadoro': 0.1497}","{'ver necesario': 0.3023, 'emitir factura': 0.3131, 'plantear módulo': 0.2934, 'prestación servicio': 0.6543, 'crear módulo': 0.3023, 'factura fecha': 0.3131, 'módulo específico': 0.3271}",
Issue,3858,Fecha de Operación en el SII,"En la información al SII no se está informando de la **_Fecha de Operación_** asumiendo que sólo es necesaria si es diferente que la **_Fecha de expedición_**.

**Nueva característica propuesta**
Que ese campo aparezca en la factura y que se informe al SII. 
**¿Por qué proponemos esto?**
Trabajamos con productos de alimentación, los impuestos están variando mucho y ocurre que en el momento del pedido, de la entrega y de la factura se pueden dar conflictos con el impuesto aplicado.
","Pues entonces volvemos al supuesto inicial que teníamos tanto Sonia como yo, que es que sí que marca la fecha de operación lo que es la fecha a efectos fiscales, y eso supone esa triple fecha que es una línea roja.

Pero entonces es inconsistente con ese otro enlace que dice que en las rectificativas la fecha de operación debe ser la de la factura origen.

¿Tal vez la fecha de operación la utiliza Hacienda de forma diferente según el tipo de factura?",volver inicial tener sonia marcar fecha operación fecha efecto fiscal suponer triple fecha línea rojo inconsistente enlace rectificativa fecha operación factura origen fecha operación utilizar hacienda forma tipo factura,"{'utilizar': 0.1242, 'tener': 0.1085, 'fiscal': 0.1462, 'factura': 0.1974, 'marcar': 0.1477, 'rectificativa': 0.1565, 'tipo': 0.1314, 'inicial': 0.1845, 'operación': 0.4058, 'volver': 0.1353, 'forma': 0.1272, 'hacienda': 0.1462, 'efecto': 0.166, 'línea': 0.1408, 'suponer': 0.1633, 'fecha': 0.6322, 'origen': 0.1845, 'enlace': 0.1901, 'sonia': 0.2057, 'rojo': 0.0899}","{'fecha operación': 0.6777, 'operación factura': 0.3045, 'operación fecha': 0.2914, 'rectificativa fecha': 0.3045, 'factura origen': 0.2914, 'línea rojo': 0.3045, 'forma tipo': 0.3045}",
